day,cumulative_cost,Node_1_inventory,Node_1_backlog,Node_1_pipeline,Node_1_order,Node_2_inventory,Node_2_backlog,Node_2_pipeline,Node_2_order,Node_3_inventory,Node_3_backlog,Node_3_pipeline,Node_3_order,Node_4_inventory,Node_4_backlog,Node_4_pipeline,Node_4_order,Node_5_inventory,Node_5_backlog,Node_5_pipeline,Node_5_order
0,129.5,0,0,0,7,5,0,8,11,8,0,10,20,6,0,10,13,6,0,10,13
1,317.0,-7,7,0,0,13,0,10,10,8,0,22,14,1,0,18,8,11,0,6,6
2,539.5,-11,11,0,4,13,0,2,12,6,0,34,12,10,0,13,5,16,0,9,15
3,758.5,-7,7,0,5,12,0,2,12,13,0,38,19,17,0,15,16,19,0,4,13
4,879.0,-3,3,0,10,8,0,2,10,15,0,27,1,19,0,13,12,19,0,1,5
5,963.0,0,0,0,6,6,0,2,2,17,0,20,18,19,0,4,5,19,0,1,15
6,1104.0,-6,6,0,2,7,0,10,15,19,0,9,14,15,0,2,2,15,0,1,12
7,1247.0,-4,4,0,7,12,0,8,8,17,0,9,1,12,0,6,10,12,0,5,12
8,1453.5,-9,9,0,1,14,0,0,1,19,0,5,1,13,0,13,15,17,0,8,13
9,1711.5,-15,15,0,2,13,0,2,15,19,0,3,4,17,0,15,18,19,0,3,20
10,1971.0,-17,17,0,5,13,0,2,12,18,0,3,7,19,0,10,18,19,0,1,4
11,2181.0,-13,13,0,9,10,0,2,2,14,0,4,13,19,0,4,20,19,0,1,20
12,2347.0,-8,8,0,9,7,0,4,7,11,0,9,15,18,0,2,5,18,0,1,4
13,2498.5,-6,6,0,6,7,0,6,6,9,0,17,12,16,0,3,11,16,0,2,20
14,2640.0,-6,6,0,6,10,0,2,1,8,0,15,0,16,0,6,13,17,0,4,9
