day,cumulative_cost,Node_1_inventory,Node_1_backlog,Node_1_pipeline,Node_1_order,Node_2_inventory,Node_2_backlog,Node_2_pipeline,Node_2_order,Node_3_inventory,Node_3_backlog,Node_3_pipeline,Node_3_order,Node_4_inventory,Node_4_backlog,Node_4_pipeline,Node_4_order,Node_5_inventory,Node_5_backlog,Node_5_pipeline,Node_5_order
0,74.7,6,0,0,0,15,0,12,12,15,0,5,5,3,0,3,3,3,0,1,1
1,209.39999999999998,6,0,0,1,26,0,4,7,19,0,1,1,2,0,14,14,0,0,8,8
2,429.2,4,0,0,0,30,0,7,4,20,0,4,4,9,0,28,28,1,0,10,10
3,539.0,4,0,0,2,28,0,0,0,22,0,1,1,30,0,0,0,11,0,14,14
4,667.6,8,0,0,4,24,0,2,2,19,0,6,6,28,0,0,0,23,0,13,13
5,774.9,19,0,0,11,15,0,6,6,14,0,1,1,22,0,0,0,24,0,7,7
6,890.3,17,0,0,1,20,0,14,14,14,0,13,13,8,0,2,2,16,0,3,3
7,1063.0,16,0,0,1,29,0,10,10,26,0,13,13,0,0,10,10,9,0,14,14
8,1309.5,15,0,0,0,30,0,1,1,30,0,0,0,9,0,26,26,22,0,18,18
9,1480.1,18,0,0,4,26,0,0,0,26,0,0,0,30,0,10,10,30,0,7,7
10,1587.0,17,0,0,1,25,0,2,2,25,0,3,3,28,0,0,0,28,0,0,0
11,1690.1,18,0,0,3,24,0,5,5,25,0,1,1,23,0,0,0,23,0,2,2
12,1819.3,16,0,0,1,28,0,4,4,25,0,1,1,19,0,6,6,21,0,4,4
13,1972.3,15,0,0,0,30,0,2,2,26,0,1,1,23,0,10,10,23,0,4,4
14,2116.5,16,0,0,2,28,0,0,0,25,0,1,1,30,0,7,7,27,0,3,3
15,2223.7,16,0,0,2,26,0,2,2,24,0,3,3,28,0,0,0,28,0,0,0
16,2331.1,17,0,0,4,24,0,0,0,23,0,0,0,28,0,1,1,28,0,2,2
17,2443.5,17,0,0,2,22,0,0,0,21,0,3,3,29,0,2,2,30,0,0,0
18,2563.2,16,0,0,1,21,0,2,2,23,0,9,9,28,0,1,1,28,0,0,0
19,2670.2,15,0,0,1,22,0,4,4,29,0,2,2,25,0,0,0,24,0,2,2
20,2771.5,14,0,0,1,25,0,2,2,29,0,0,0,23,0,0,0,24,0,3,3
21,2879.3,14,0,0,3,24,0,2,2,26,0,0,0,21,0,3,3,25,0,0,0
