day,cumulative_cost,Node_1_inventory,Node_1_backlog,Node_1_pipeline,Node_1_order,Node_2_inventory,Node_2_backlog,Node_2_pipeline,Node_2_order,Node_3_inventory,Node_3_backlog,Node_3_pipeline,Node_3_order,Node_4_inventory,Node_4_backlog,Node_4_pipeline,Node_4_order,Node_5_inventory,Node_5_backlog,Node_5_pipeline,Node_5_order
0,109.9,7,0,0,1,14,0,5,5,14,0,3,3,10,0,7,7,10,0,9,9
1,203.8,7,0,0,1,18,0,7,7,16,0,11,11,10,0,0,0,12,0,6,6
2,358.2,17,0,0,12,13,0,1,1,15,0,11,11,9,0,10,10,17,0,9,9
3,463.9,16,0,0,1,13,0,10,10,25,0,6,6,9,0,0,0,16,0,9,9
4,578.5,18,0,0,2,21,0,7,7,28,0,1,1,2,0,4,4,18,0,9,9
5,670.6,18,0,0,0,28,0,6,9,29,0,1,1,0,0,1,1,21,0,2,2
6,804.1,15,0,0,0,30,0,1,1,30,0,0,0,0,0,10,10,22,0,6,6
7,909.2,18,0,0,5,25,0,3,0,25,0,0,0,7,0,3,3,25,0,6,6
8,1037.3000000000002,18,0,0,1,27,0,4,4,24,0,3,3,6,0,8,8,26,0,1,1
9,1174.9,18,0,0,1,29,0,1,1,26,0,3,3,13,0,8,8,26,0,3,3
10,1347.1000000000001,16,0,0,0,30,0,0,0,29,0,3,3,21,0,13,13,29,0,2,2
11,1490.7,18,0,0,4,26,0,0,0,26,0,0,0,30,0,7,7,30,0,1,1
12,1599.9,16,0,0,1,25,0,1,1,25,0,4,4,29,0,0,0,29,0,0,0
13,1708.4,15,0,0,0,26,0,5,5,29,0,3,3,24,0,0,0,24,0,1,1
14,1806.2,19,0,0,5,25,0,3,3,25,0,1,1,21,0,0,0,22,0,1,1
15,1907.8,18,0,0,1,27,0,5,5,25,0,1,1,16,0,1,1,18,0,5,5
16,2049.3,15,0,0,0,30,0,1,1,26,0,5,5,16,0,8,8,22,0,4,4
17,2211.0,16,0,0,3,27,0,0,0,27,0,1,1,24,0,11,11,26,0,4,4
18,2331.8,14,0,0,0,27,0,1,1,28,0,1,1,29,0,3,3,29,0,0,0
19,2444.8,15,0,0,3,25,0,3,3,26,0,2,2,27,0,1,1,26,0,1,1
20,2561.6000000000004,14,0,0,1,27,0,1,1,27,0,3,3,27,0,2,2,26,0,1,1
21,2664.8,16,0,0,5,23,0,3,3,25,0,0,0,26,0,0,0,24,0,2,2
22,2789.0,16,0,0,1,25,0,5,5,24,0,3,3,21,0,4,4,21,0,4,4
23,2901.4,17,0,0,4,26,0,2,2,23,0,0,0,23,0,2,2,23,0,5,5
24,3022.1,16,0,0,2,26,0,3,3,21,0,4,4,22,0,4,4,25,0,1,1
25,3144.6,20,0,0,4,25,0,4,4,21,0,3,3,22,0,3,3,22,0,5,5
26,3262.9,19,0,0,0,29,0,2,2,24,0,9,9,23,0,1,1,25,0,1,1
27,3398.4,20,0,0,1,29,0,0,0,29,0,3,3,24,0,5,5,26,0,3,3
28,3535.7000000000003,19,0,0,0,29,0,0,0,30,0,0,0,29,0,5,5,29,0,3,3
29,3649.9,16,0,0,0,29,0,1,1,30,0,0,0,29,0,1,1,29,0,1,1
30,3764.0,18,0,0,3,27,0,0,0,27,0,0,0,30,0,1,1,30,0,1,1
31,3866.1,18,0,0,1,26,0,3,3,26,0,0,0,27,0,0,0,27,0,0,0
32,3971.2,13,0,0,0,29,0,4,4,26,0,2,2,23,0,0,0,23,0,3,3
33,4112.6,17,0,0,5,25,0,1,1,23,0,2,2,22,0,7,7,25,0,5,5
34,4245.0,17,0,0,0,26,0,2,2,25,0,3,3,27,0,5,5,28,0,1,1
35,4362.2,16,0,0,1,27,0,3,3,27,0,3,3,27,0,1,1,26,0,2,2
36,4475.2,15,0,0,3,27,0,1,1,27,0,3,3,27,0,1,1,27,0,0,0
37,4596.599999999999,17,0,0,5,23,0,3,3,25,0,3,3,25,0,3,3,24,0,1,1
38,4711.799999999999,16,0,0,0,26,0,4,4,28,0,3,3,24,0,2,2,21,0,2,2
39,4822.499999999999,16,0,0,3,27,0,2,2,27,0,2,2,24,0,0,0,21,0,6,6
40,4944.899999999999,17,0,0,2,27,0,3,3,27,0,0,0,21,0,5,5,24,0,1,1
41,5094.999999999999,18,0,0,1,29,0,2,2,26,0,1,1,24,0,9,9,23,0,4,4
42,5241.599999999999,18,0,0,0,30,0,0,0,27,0,4,4,30,0,6,6,27,0,3,3
43,5359.599999999999,20,0,0,2,28,0,0,0,28,0,3,3,30,0,0,0,30,0,2,2
44,5468.999999999999,17,0,0,0,28,0,0,0,30,0,1,1,30,0,0,0,30,0,0,0
45,5575.999999999999,15,0,0,0,28,0,0,0,30,0,0,0,30,0,0,0,30,0,0,0
46,5682.499999999999,15,0,0,1,27,0,0,0,29,0,0,0,30,0,0,0,30,0,0,0
47,5786.699999999999,16,0,0,2,25,0,1,1,27,0,0,0,29,0,0,0,29,0,0,0
48,5892.5999999999985,17,0,0,2,24,0,3,3,25,0,0,0,26,0,1,1,26,0,1,1
49,6005.699999999999,18,0,0,2,25,0,6,6,23,0,4,4,21,0,1,1,21,0,4,4
50,6169.999999999999,19,0,0,2,28,0,5,5,25,0,6,6,17,0,9,9,20,0,9,9
51,6318.699999999999,16,0,0,0,30,0,1,1,30,0,0,0,25,0,8,8,28,0,3,3
52,6433.699999999999,15,0,0,0,30,0,0,0,30,0,0,0,30,0,1,1,30,0,1,1
53,6541.199999999999,15,0,0,1,29,0,0,0,29,0,0,0,30,0,0,0,30,0,0,0
54,6647.999999999999,14,0,0,2,27,0,1,1,27,0,1,1,29,0,0,0,29,0,0,0
55,6762.099999999999,18,0,0,4,24,0,1,1,24,0,3,3,28,0,1,1,28,0,1,1
56,6879.299999999999,16,0,0,1,24,0,6,6,26,0,5,5,23,0,2,2,23,0,0,0
57,6998.4,18,0,0,4,26,0,1,1,26,0,3,3,24,0,1,1,22,0,7,7
58,7140.9,15,0,0,0,27,0,4,4,29,0,2,2,21,0,5,5,25,0,8,8
59,7284.099999999999,16,0,0,4,26,0,0,0,26,0,0,0,26,0,7,7,30,0,3,3
60,7398.599999999999,15,0,0,2,24,0,1,1,24,0,2,2,29,0,2,2,29,0,0,0
61,7503.9,14,0,0,2,23,0,0,0,24,0,2,2,30,0,0,0,29,0,1,1
62,7605.0,18,0,0,5,18,0,3,3,21,0,1,1,27,0,0,0,27,0,1,1
63,7705.6,18,0,0,2,19,0,11,11,20,0,3,3,16,0,2,2,17,0,0,0
64,7805.400000000001,19,0,0,1,29,0,5,5,22,0,1,1,13,0,4,4,12,0,2,2
65,7968.400000000001,15,0,0,0,30,0,0,0,23,0,6,6,17,0,15,15,14,0,2,2
66,8129.3,17,0,0,5,25,0,0,0,24,0,2,2,30,0,10,10,16,0,8,8
67,8253.900000000001,13,0,0,0,25,0,5,5,26,0,3,3,25,0,0,0,19,0,13,13
68,8385.400000000001,15,0,0,4,26,0,3,3,25,0,2,2,22,0,3,3,27,0,7,7
69,8498.2,14,0,0,4,25,0,1,1,23,0,1,1,24,0,2,2,29,0,2,2
70,8610.800000000001,13,0,0,0,26,0,0,0,24,0,5,5,26,0,1,1,30,0,1,1
71,8734.400000000001,13,0,0,2,24,0,4,4,27,0,5,5,23,0,3,3,26,0,0,0
72,8856.500000000002,18,0,0,7,21,0,0,0,23,0,2,2,26,0,4,4,26,0,1,1
73,8972.200000000003,16,0,0,1,20,0,5,5,24,0,1,1,25,0,3,3,22,0,3,3
74,9090.100000000002,17,0,0,2,23,0,10,10,23,0,4,4,18,0,4,4,15,0,1,1
75,9212.300000000003,16,0,0,1,29,0,5,5,26,0,2,2,17,0,4,4,11,0,9,9
76,9336.600000000002,19,0,0,4,26,0,1,1,24,0,2,2,20,0,5,5,19,0,5,5
77,9476.600000000002,15,0,0,0,27,0,1,1,26,0,4,4,24,0,7,7,23,0,3,3
78,9600.500000000002,17,0,0,2,26,0,3,3,28,0,2,2,27,0,3,3,23,0,2,2
79,9730.200000000003,16,0,0,3,26,0,1,1,27,0,1,1,29,0,3,3,24,0,6,6
80,9843.300000000003,18,0,0,4,23,0,0,0,24,0,1,1,30,0,0,0,30,0,4,4
81,9940.600000000002,14,0,0,1,22,0,3,3,24,0,0,0,27,0,0,0,27,0,0,0
82,10053.000000000002,17,0,0,4,21,0,1,1,20,0,6,6,26,0,1,1,26,0,2,2
83,10161.100000000002,18,0,0,3,19,0,8,8,23,0,8,8,19,0,0,0,20,0,1,1
84,10257.200000000003,18,0,0,1,26,0,9,9,29,0,0,0,10,0,0,0,12,0,7,7
85,10339.300000000003,18,0,0,1,29,0,0,0,28,0,0,0,10,0,0,0,19,0,3,3
86,10431.200000000003,17,0,0,0,29,0,0,0,28,0,2,2,10,0,2,2,22,0,0,0
87,10609.600000000002,17,0,0,1,28,0,0,0,29,0,2,2,12,0,17,17,22,0,4,4
88,10811.000000000002,17,0,0,2,26,0,2,2,28,0,1,1,27,0,17,17,24,0,7,7
89,10925.700000000003,16,0,0,1,27,0,2,2,28,0,2,2,28,0,0,0,28,0,3,3
90,11035.400000000003,16,0,0,1,28,0,3,3,29,0,2,2,25,0,0,0,27,0,1,1
91,11155.800000000003,17,0,0,3,27,0,1,1,27,0,0,0,24,0,3,3,27,0,3,3
92,11281.600000000002,19,0,0,3,25,0,3,3,24,0,1,1,24,0,5,5,27,0,0,0
93,11409.300000000003,16,0,0,0,28,0,3,3,25,0,1,1,26,0,5,5,24,0,2,2
94,11512.200000000003,17,0,0,4,26,0,1,1,22,0,0,0,29,0,1,1,25,0,0,0
95,11627.300000000003,18,0,0,1,26,0,3,3,21,0,6,6,27,0,1,1,22,0,3,3
96,11728.500000000004,16,0,0,2,27,0,3,3,25,0,0,0,25,0,0,0,22,0,3,3
97,11828.100000000004,13,0,0,0,30,0,2,2,25,0,2,2,23,0,0,0,23,0,2,2
98,11968.100000000004,10,0,0,2,28,0,0,0,25,0,0,0,23,0,7,7,25,0,7,7
99,12090.100000000004,10,0,0,0,28,0,0,0,25,0,1,1,30,0,3,3,30,0,2,2
100,12197.600000000004,15,0,0,6,22,0,1,1,20,0,4,4,29,0,0,0,29,0,0,0
101,12313.700000000004,13,0,0,2,21,0,0,0,22,0,8,8,29,0,1,1,29,0,0,0
102,12422.400000000005,16,0,0,4,17,0,2,2,26,0,1,1,28,0,1,1,27,0,1,1
103,12515.000000000005,18,0,0,3,16,0,10,10,24,0,0,0,19,0,0,0,18,0,1,1
104,12620.100000000006,18,0,0,2,24,0,13,13,22,0,6,6,6,0,0,0,6,0,11,11
105,12709.400000000005,19,0,0,2,28,0,5,5,26,0,2,2,1,0,3,3,12,0,2,2
106,12930.500000000005,18,0,0,0,30,0,1,1,28,0,1,1,3,0,29,29,13,0,5,5
107,13143.700000000006,16,0,0,0,30,0,0,0,29,0,1,1,30,0,20,20,18,0,8,8
108,13264.300000000007,18,0,0,4,26,0,0,0,26,0,1,1,30,0,0,0,26,0,8,8
109,13373.700000000006,17,0,0,0,26,0,0,0,27,0,2,2,30,0,0,0,30,0,1,1
110,13483.700000000006,15,0,0,0,26,0,2,2,29,0,3,3,28,0,0,0,28,0,0,0
111,13597.500000000005,19,0,0,4,24,0,4,4,26,0,0,0,24,0,2,2,24,0,2,2
112,13697.000000000005,15,0,0,1,27,0,4,4,25,0,1,1,22,0,1,1,22,0,0,0
113,13809.500000000005,20,0,0,5,25,0,0,0,21,0,0,0,23,0,5,5,22,0,0,0
114,13956.500000000005,20,0,0,0,25,0,3,3,21,0,7,7,25,0,7,7,19,0,6,6
115,14089.400000000005,17,0,0,0,28,0,5,5,28,0,5,5,25,0,1,1,20,0,10,10
