day,cumulative_cost,Node_1_inventory,Node_1_backlog,Node_1_pipeline,Node_1_order,Node_2_inventory,Node_2_backlog,Node_2_pipeline,Node_2_order,Node_3_inventory,Node_3_backlog,Node_3_pipeline,Node_3_order,Node_4_inventory,Node_4_backlog,Node_4_pipeline,Node_4_order,Node_5_inventory,Node_5_backlog,Node_5_pipeline,Node_5_order
0,93.7,6,0,0,0,15,0,8,8,15,0,10,10,7,0,2,2,7,0,7,7
1,249.7,10,0,0,5,18,0,9,12,20,0,6,6,0,0,17,17,5,0,0,0
2,434.2,10,0,0,2,25,0,5,4,24,0,8,8,12,0,20,20,0,0,5,5
3,627.1,17,0,0,9,21,0,2,0,21,0,1,1,28,0,18,18,3,0,13,13
4,733.9,19,0,0,2,21,0,5,5,20,0,1,1,25,0,1,1,11,0,10,10
5,864.1999999999999,19,0,0,0,26,0,9,9,21,0,1,1,17,0,4,4,12,0,14,14
6,1036.6,17,0,0,1,29,0,1,1,21,0,3,3,20,0,12,12,25,0,10,10
7,1201.6,15,0,0,0,30,0,0,0,24,0,4,4,30,0,9,9,30,0,5,5
8,1307.1,15,0,0,1,29,0,0,0,27,0,0,0,30,0,0,0,30,0,0,0
9,1416.3,16,0,0,2,27,0,1,1,25,0,3,3,29,0,0,0,29,0,0,0
10,1526.1,14,0,0,0,28,0,2,2,28,0,3,3,27,0,0,0,27,0,1,1
11,1627.6,15,0,0,3,27,0,0,0,27,0,0,0,27,0,0,0,28,0,0,0
12,1731.5,17,0,0,5,22,0,3,3,22,0,1,1,24,0,1,1,25,0,1,1
13,1839.6,18,0,0,2,23,0,2,2,21,0,6,6,23,0,0,0,24,0,4,4
14,1975.8999999999999,19,0,0,2,23,0,6,6,25,0,7,7,17,0,6,6,22,0,1,1
15,2085.3,17,0,0,0,29,0,7,7,30,0,1,1,16,0,1,1,16,0,6,6
16,2248.3,15,0,0,1,29,0,1,1,29,0,0,0,16,0,13,13,21,0,6,6
17,2376.5,16,0,0,3,27,0,1,1,26,0,1,1,28,0,3,3,26,0,5,5
18,2480.9,17,0,0,3,25,0,1,1,24,0,0,0,29,0,0,0,29,0,1,1
19,2590.4,15,0,0,0,26,0,5,5,24,0,4,4,24,0,1,1,25,0,0,0
