day,cumulative_cost,Node_1_inventory,Node_1_backlog,Node_1_pipeline,Node_1_order,Node_2_inventory,Node_2_backlog,Node_2_pipeline,Node_2_order,Node_3_inventory,Node_3_backlog,Node_3_pipeline,Node_3_order,Node_4_inventory,Node_4_backlog,Node_4_pipeline,Node_4_order,Node_5_inventory,Node_5_backlog,Node_5_pipeline,Node_5_order
0,152.9,7,0,0,1,14,0,1,1,14,0,15,15,14,0,8,8,14,0,15,15
1,264.3,7,0,0,1,14,0,8,8,28,0,0,0,14,0,1,1,21,0,11,11
2,433.5,16,0,0,11,11,0,15,15,17,0,2,2,0,0,15,15,15,0,8,8
3,604.3,14,0,0,0,26,0,2,2,19,0,7,7,13,0,17,17,21,0,0,0
4,808.8,20,0,0,6,22,0,1,1,20,0,11,11,29,0,17,17,20,0,3,3
5,917.8,20,0,0,0,23,0,7,7,30,0,7,7,23,0,0,0,16,0,0,0
6,1044.6999999999998,17,0,0,0,30,0,1,1,30,0,0,0,22,0,4,4,15,0,10,10
7,1162.3999999999999,16,0,0,1,29,0,0,0,29,0,0,0,26,0,1,1,25,0,7,7
8,1276.1999999999998,19,0,0,4,25,0,1,1,25,0,1,1,26,0,0,0,29,0,5,5
9,1389.2999999999997,18,0,0,0,26,0,1,1,26,0,5,5,25,0,1,1,29,0,0,0
10,1496.4999999999998,16,0,0,0,27,0,1,1,30,0,3,3,25,0,0,0,28,0,0,0
11,1615.6999999999998,16,0,0,2,26,0,0,0,28,0,0,0,25,0,4,4,28,0,0,0
12,1717.3999999999999,16,0,0,3,23,0,0,0,25,0,1,1,29,0,0,0,28,0,0,0
13,1817.8,17,0,0,2,21,0,5,5,24,0,3,3,24,0,0,0,23,0,0,0
14,1937.2,17,0,0,1,25,0,9,9,26,0,1,1,15,0,4,4,14,0,6,6
15,2080.6000000000004,17,0,0,2,28,0,2,2,25,0,2,2,17,0,7,7,18,0,11,11
16,2238.3,16,0,0,2,28,0,1,1,25,0,1,1,23,0,9,9,28,0,7,7
17,2368.0,16,0,0,2,27,0,2,2,24,0,3,3,28,0,4,4,28,0,1,1
18,2485.6,18,0,0,4,25,0,1,1,23,0,2,2,29,0,2,2,28,0,1,1
19,2600.7999999999997,16,0,0,0,26,0,2,2,25,0,7,7,28,0,0,0,27,0,1,1
20,2713.2999999999997,15,0,0,1,27,0,0,0,29,0,3,3,28,0,0,0,28,0,2,2
21,2818.2,12,0,0,0,27,0,2,2,30,0,0,0,26,0,0,0,28,0,1,1
22,2940.0,19,0,0,8,21,0,3,3,22,0,0,0,23,0,4,4,26,0,2,2
23,3061.2,16,0,0,0,24,0,0,0,22,0,8,8,27,0,1,1,28,0,4,4
24,3184.8999999999996,16,0,0,3,21,0,0,0,27,0,5,5,28,0,2,2,30,0,1,1
25,3301.4999999999995,18,0,0,2,19,0,1,1,28,0,2,2,29,0,2,2,29,0,0,0
26,3406.8999999999996,17,0,0,0,20,0,8,8,30,0,0,0,22,0,1,1,21,0,1,1
27,3504.9999999999995,18,0,0,1,27,0,6,6,29,0,0,0,17,0,1,1,16,0,2,2
28,3651.7999999999997,19,0,0,2,28,0,2,2,27,0,1,1,16,0,7,7,16,0,14,14
29,3818.7,17,0,0,1,29,0,2,2,27,0,2,2,21,0,11,11,28,0,5,5
30,3965.5,19,0,0,3,27,0,1,1,26,0,1,1,29,0,7,7,29,0,2,2
31,4081.6,18,0,0,0,28,0,3,3,27,0,4,4,27,0,1,1,27,0,0,0
32,4197.200000000001,13,0,0,0,30,0,2,2,30,0,0,0,26,0,2,2,25,0,2,2
33,4323.400000000001,16,0,0,4,26,0,0,0,26,0,0,0,28,0,3,3,27,0,5,5
34,4433.900000000001,20,0,0,4,22,0,1,1,22,0,3,3,29,0,0,0,29,0,2,2
35,4539.000000000001,18,0,0,0,23,0,6,6,25,0,1,1,23,0,1,1,24,0,1,1
36,4646.500000000001,15,0,0,1,28,0,5,5,25,0,0,0,19,0,2,2,20,0,4,4
37,4776.700000000001,16,0,0,4,26,0,2,2,21,0,3,3,19,0,5,5,22,0,7,7
38,4902.800000000001,18,0,0,3,25,0,2,2,21,0,0,0,22,0,6,6,27,0,2,2
39,5014.000000000001,16,0,0,1,26,0,4,4,20,0,5,5,24,0,1,1,25,0,2,2
40,5166.000000000001,15,0,0,0,30,0,2,2,25,0,10,10,23,0,6,6,25,0,4,4
41,5303.800000000001,19,0,0,4,26,0,0,0,26,0,4,4,29,0,3,3,29,0,5,5
