day,cumulative_cost,Node_1_inventory,Node_1_backlog,Node_1_pipeline,Node_1_order,Node_2_inventory,Node_2_backlog,Node_2_pipeline,Node_2_order,Node_3_inventory,Node_3_backlog,Node_3_pipeline,Node_3_order,Node_4_inventory,Node_4_backlog,Node_4_pipeline,Node_4_order,Node_5_inventory,Node_5_backlog,Node_5_pipeline,Node_5_order
0,78.2,1,0,0,4,5,0,0,1,8,0,10,19,10,0,2,2,10,0,6,6
1,194.39999999999998,1,0,0,10,1,0,4,3,4,0,15,5,8,0,12,10,14,0,8,8
2,315.09999999999997,1,0,0,8,0,0,4,5,0,0,31,20,8,0,17,7,18,0,6,17
3,437.99999999999994,2,0,0,4,1,0,8,8,8,0,23,2,14,0,19,17,16,0,2,3
4,546.5999999999999,3,0,0,8,5,0,4,3,9,0,24,6,18,0,18,18,16,0,4,11
5,653.4999999999999,7,0,0,10,5,0,10,13,16,0,19,13,15,0,7,1,15,0,4,9
6,774.9999999999999,-1,1,0,1,15,0,6,6,18,0,21,16,17,0,6,5,16,0,5,11
7,903.4999999999999,-4,4,0,0,15,0,0,14,20,0,17,6,18,0,8,15,20,0,2,2
8,1091.0,-11,11,0,0,15,0,0,2,20,0,6,17,20,0,5,3,20,0,0,17
9,1250.0,-9,9,0,9,10,0,0,5,15,0,2,1,20,0,2,15,20,0,0,2
10,1426.0,-10,10,0,4,7,0,4,12,15,0,5,5,18,0,0,8,18,0,0,0
11,1620.5,-11,11,0,7,7,0,4,4,12,0,10,7,16,0,2,14,16,0,2,15
12,1817.0,-10,10,0,4,9,0,0,0,10,0,18,15,16,0,6,5,18,0,4,9
13,2031.5,-12,12,0,2,7,0,2,2,14,0,19,6,17,0,8,12,19,0,2,12
14,2257.5,-13,13,0,3,6,0,8,13,17,0,20,6,16,0,7,17,16,0,1,15
