day,cumulative_cost,Node_1_inventory,Node_1_backlog,Node_1_pipeline,Node_1_order,Node_2_inventory,Node_2_backlog,Node_2_pipeline,Node_2_order,Node_3_inventory,Node_3_backlog,Node_3_pipeline,Node_3_order,Node_4_inventory,Node_4_backlog,Node_4_pipeline,Node_4_order,Node_5_inventory,Node_5_backlog,Node_5_pipeline,Node_5_order
0,82.4,7,0,0,1,14,0,12,12,14,0,4,4,3,0,5,5,3,0,1,1
1,251.9,5,0,0,1,24,0,4,5,17,0,7,7,4,0,21,21,0,0,4,4
2,414.0,3,0,0,1,27,0,3,2,23,0,4,4,22,0,16,16,1,0,5,5
3,542.4,7,0,0,6,24,0,2,2,21,0,5,5,28,0,7,7,4,0,4,4
4,635.1,16,0,0,10,16,0,1,1,16,0,9,9,29,0,0,0,7,0,0,0
5,748.1,15,0,0,4,8,0,7,12,21,0,7,7,22,0,1,1,0,0,11,11
6,827.6,15,0,0,2,13,0,7,2,26,0,3,3,16,0,1,1,4,0,4,4
7,917.6,15,0,0,0,17,0,8,11,29,0,3,3,9,0,0,0,0,0,9,9
8,1074.0,17,0,0,3,17,0,9,11,27,0,0,0,0,0,8,8,0,0,29,29
9,1252.3,14,0,0,0,17,0,8,12,27,0,0,0,0,0,17,17,21,0,8,8
10,1420.8,15,0,0,2,23,0,13,4,25,0,3,3,4,0,17,17,16,0,5,5
11,1576.3,20,0,0,5,25,0,2,2,23,0,4,4,19,0,10,10,19,0,6,6
12,1706.1,19,0,0,0,27,0,5,5,27,0,3,3,24,0,4,4,20,0,4,4
13,1830.6,15,0,0,0,30,0,3,3,30,0,2,2,25,0,4,4,21,0,1,1
14,1942.1,15,0,0,3,27,0,0,0,27,0,0,0,29,0,2,2,22,0,2,2
15,2051.1,15,0,0,1,26,0,2,2,26,0,0,0,28,0,1,1,22,0,4,4
16,2157.7999999999997,16,0,0,2,26,0,3,3,24,0,0,0,26,0,1,1,23,0,3,3
17,2276.7999999999997,15,0,0,3,26,0,0,0,21,0,5,5,27,0,2,2,26,0,3,3
18,2381.1,14,0,0,0,26,0,3,3,26,0,3,3,26,0,0,0,26,0,0,0
19,2493.7999999999997,16,0,0,2,27,0,4,4,27,0,3,3,22,0,1,1,22,0,3,3
20,2611.2,12,0,0,0,30,0,2,2,30,0,3,3,21,0,1,1,23,0,6,6
21,2719.1,17,0,0,7,23,0,0,0,23,0,0,0,22,0,0,0,29,0,6,6
22,2829.6,20,0,0,3,20,0,3,3,20,0,3,3,19,0,3,3,27,0,1,1
23,2919.9,19,0,0,0,23,0,6,6,23,0,0,0,16,0,1,1,22,0,0,0
24,3027.5,18,0,0,1,28,0,0,0,22,0,4,4,17,0,4,4,22,0,0,0
