day,cumulative_cost,Node_1_inventory,Node_1_backlog,Node_1_pipeline,Node_1_order,Node_2_inventory,Node_2_backlog,Node_2_pipeline,Node_2_order,Node_3_inventory,Node_3_backlog,Node_3_pipeline,Node_3_order,Node_4_inventory,Node_4_backlog,Node_4_pipeline,Node_4_order,Node_5_inventory,Node_5_backlog,Node_5_pipeline,Node_5_order
0,94.7,11,0,0,5,10,0,13,13,10,0,11,11,2,0,5,5,2,0,1,1
1,248.2,15,0,0,7,12,0,3,7,14,0,19,19,4,0,3,3,0,0,28,28
2,442.09999999999997,17,0,0,5,0,0,7,13,25,0,12,12,0,0,12,12,21,0,18,18
3,691.3999999999999,14,0,0,1,-12,12,12,21,30,0,1,1,0,0,22,22,18,0,9,9
4,770.7999999999998,12,0,0,0,-7,7,22,10,30,0,0,0,0,0,0,0,5,0,3,3
5,927.2999999999998,-1,1,0,7,-1,1,0,9,30,0,0,0,0,0,7,7,8,0,25,25
6,1490.2999999999997,-28,28,0,17,-18,18,7,8,30,0,0,0,0,0,25,25,23,0,11,11
7,2271.7999999999997,-66,66,0,13,-12,12,25,9,30,0,0,0,0,0,4,4,5,0,2,2
8,3740.7999999999997,-119,119,0,14,-14,14,4,30,30,0,0,0,0,0,19,19,3,0,25,25
9,5651.299999999999,-175,175,0,1,-19,19,19,1,30,0,0,0,0,0,2,2,9,0,26,26
10,8210.3,-238,238,0,9,-23,23,2,16,30,0,0,0,0,0,3,3,28,0,2,2
11,11467.3,-304,304,0,4,-45,45,3,4,30,0,0,0,0,0,3,3,27,0,0,0
12,15725.3,-391,391,0,20,-73,73,3,10,30,0,0,0,0,0,8,8,24,0,0,0
13,21016.3,-482,482,0,1,-93,93,8,0,30,0,0,0,0,0,29,29,16,0,0,0
14,27494.8,-592,592,0,20,-113,113,16,21,30,0,0,0,13,0,25,25,0,0,0,0
15,34960.3,-700,700,0,0,-126,126,0,1,30,0,0,0,30,0,2,2,0,0,8,8
16,43596.3,-809,809,0,1,-151,151,8,4,30,0,0,0,22,0,0,0,0,0,17,17
17,53578.3,-940,940,0,19,-161,161,17,10,30,0,0,0,5,0,2,2,0,0,10,10
18,64959.8,-1074,1074,0,6,-156,156,7,1,30,0,0,0,0,0,15,15,3,0,29,29
19,77758.8,-1208,1208,0,1,-172,172,15,26,30,0,0,0,0,0,16,16,15,0,19,19
20,91877.3,-1352,1352,0,6,-173,173,16,9,30,0,0,0,0,0,2,2,14,0,3,3
21,107749.8,-1505,1505,0,11,-188,188,2,17,30,0,0,0,0,0,29,29,15,0,16,16
22,125115.3,-1666,1666,0,10,-195,195,29,7,30,0,0,0,0,0,11,11,1,0,7,7
23,144262.3,-1841,1841,0,13,-177,177,8,10,30,0,0,0,3,0,29,29,0,0,0,0
24,165305.8,-2035,2035,0,18,-181,181,0,1,30,0,0,0,30,0,9,9,0,0,13,13
