day,cumulative_cost,Node_1_inventory,Node_1_backlog,Node_1_pipeline,Node_1_order,Node_2_inventory,Node_2_backlog,Node_2_pipeline,Node_2_order,Node_3_inventory,Node_3_backlog,Node_3_pipeline,Node_3_order,Node_4_inventory,Node_4_backlog,Node_4_pipeline,Node_4_order,Node_5_inventory,Node_5_backlog,Node_5_pipeline,Node_5_order
0,97.5,-3,3,0,1,7,0,8,8,10,0,4,4,6,0,1,1,6,0,8,8
1,272.5,-8,8,0,1,14,0,8,8,9,0,6,2,2,0,11,10,10,0,0,0
2,441.5,-12,12,0,5,13,0,0,1,7,0,10,4,3,0,10,0,10,0,4,4
3,678.5,-12,12,0,1,12,0,0,0,10,0,15,9,13,0,7,7,14,0,10,10
4,912.0,-12,12,0,6,9,0,0,0,9,0,22,9,13,0,14,7,20,0,4,4
5,1149.0,-15,15,0,1,8,0,2,2,13,0,27,9,19,0,9,2,19,0,0,0
6,1431.0,-21,21,0,1,9,0,8,7,19,0,20,2,16,0,2,0,15,0,1,1
7,1721.5,-20,20,0,4,13,0,6,6,18,0,12,1,15,0,3,3,13,0,4,4
8,2078.5,-27,27,0,0,15,0,0,1,20,0,5,2,15,0,5,2,17,0,6,6
9,2519.0,-35,35,0,1,15,0,0,0,20,0,3,0,18,0,6,4,20,0,2,2
10,2927.0,-34,34,0,5,12,0,0,0,17,0,2,0,20,0,4,0,20,0,0,0
11,3359.5,-36,36,0,4,10,0,4,3,17,0,3,3,18,0,0,0,18,0,0,0
12,3808.0,-37,37,0,3,12,0,4,5,16,0,5,2,16,0,2,2,16,0,0,0
13,4232.5,-35,35,0,6,12,0,4,3,13,0,8,3,14,0,3,1,14,0,3,3
14,4727.0,-40,40,0,0,15,0,0,0,16,0,10,5,16,0,5,4,17,0,4,4
