day,cumulative_cost,Node_1_inventory,Node_1_backlog,Node_1_pipeline,Node_1_order,Node_2_inventory,Node_2_backlog,Node_2_pipeline,Node_2_order,Node_3_inventory,Node_3_backlog,Node_3_pipeline,Node_3_order,Node_4_inventory,Node_4_backlog,Node_4_pipeline,Node_4_order,Node_5_inventory,Node_5_backlog,Node_5_pipeline,Node_5_order
0,129.5,0,0,0,7,5,0,8,10,8,0,10,15,6,0,10,15,6,0,10,20
1,311.5,-2,2,0,6,10,0,4,4,5,0,22,18,4,0,24,18,14,0,14,18
2,529.5,-9,9,0,0,13,0,4,5,5,0,28,6,12,0,25,11,18,0,6,17
3,756.0,-9,9,0,1,13,0,2,8,14,0,33,18,19,0,19,18,19,0,2,5
4,954.0,-11,11,0,4,12,0,2,11,18,0,27,11,19,0,9,8,19,0,1,6
5,1153.0,-12,12,0,2,13,0,4,6,19,0,23,9,18,0,2,16,18,0,1,14
6,1377.0,-14,14,0,6,12,0,2,5,17,0,9,1,18,0,3,3,18,0,2,19
7,1631.0,-17,17,0,1,13,0,2,3,20,0,6,17,18,0,3,1,19,0,2,16
8,1863.5,-15,15,0,10,9,0,2,15,15,0,4,18,19,0,3,4,19,0,1,2
9,2172.5,-23,23,0,0,10,0,2,2,16,0,8,18,19,0,3,1,19,0,1,14
10,2512.0,-26,26,0,1,11,0,0,0,18,0,9,5,20,0,2,19,20,0,1,8
11,2898.0,-32,32,0,1,10,0,4,7,18,0,9,0,18,0,1,14,18,0,0,19
12,3269.0,-29,29,0,6,11,0,6,6,17,0,4,0,16,0,2,12,15,0,2,18
13,3608.5,-24,24,0,7,11,0,4,10,16,0,3,13,14,0,6,10,15,0,5,19
14,3959.5,-24,24,0,7,12,0,2,2,13,0,7,4,15,0,10,13,19,0,5,18
