day,cumulative_cost,Node_1_inventory,Node_1_backlog,Node_1_pipeline,Node_1_order,Node_2_inventory,Node_2_backlog,Node_2_pipeline,Node_2_order,Node_3_inventory,Node_3_backlog,Node_3_pipeline,Node_3_order,Node_4_inventory,Node_4_backlog,Node_4_pipeline,Node_4_order,Node_5_inventory,Node_5_backlog,Node_5_pipeline,Node_5_order
0,122.5,0,0,0,5,5,0,2,2,8,0,8,8,9,0,10,20,9,0,10,11
1,230.1,3,0,0,10,2,0,8,8,3,0,20,16,5,0,13,3,15,0,11,18
2,367.6,-3,3,0,3,9,0,10,10,2,0,34,14,10,0,7,4,15,0,5,13
3,476.6,5,0,0,10,10,0,6,14,5,0,34,8,10,0,10,6,17,0,3,3
4,579.1,-1,1,0,0,15,0,4,4,17,0,25,3,12,0,10,4,18,0,3,17
5,697.3000000000001,1,0,0,7,12,0,0,15,17,0,14,15,18,0,12,12,20,0,2,6
6,823.3000000000001,-4,4,0,5,9,0,2,15,18,0,9,15,19,0,10,13,19,0,0,1
7,922.3000000000001,-2,2,0,7,8,0,2,2,17,0,8,15,19,0,3,4,18,0,1,8
8,1006.0000000000001,1,0,0,10,4,0,6,9,15,0,8,18,17,0,2,10,16,0,1,1
9,1153.5,-5,5,0,2,8,0,10,13,17,0,10,16,13,0,4,14,12,0,4,7
10,1343.0,-7,7,0,5,12,0,6,15,17,0,11,4,11,0,10,11,13,0,8,20
11,1595.5,-13,13,0,0,14,0,2,6,20,0,8,0,13,0,16,10,19,0,7,16
12,1812.5,-11,11,0,4,13,0,0,9,18,0,3,17,20,0,16,8,20,0,1,8
13,2015.5,-13,13,0,3,12,0,2,8,19,0,2,11,19,0,7,0,19,0,0,1
14,2224.0,-13,13,0,7,10,0,2,4,16,0,3,16,19,0,1,8,18,0,1,12
