day,cumulative_cost,Node_1_inventory,Node_1_backlog,Node_1_pipeline,Node_1_order,Node_2_inventory,Node_2_backlog,Node_2_pipeline,Node_2_order,Node_3_inventory,Node_3_backlog,Node_3_pipeline,Node_3_order,Node_4_inventory,Node_4_backlog,Node_4_pipeline,Node_4_order,Node_5_inventory,Node_5_backlog,Node_5_pipeline,Node_5_order
0,138.0,10,0,0,4,11,0,13,13,11,0,15,15,2,0,10,10,2,0,6,6
1,210.1,13,0,0,4,20,0,1,1,22,0,2,2,11,0,2,2,7,0,0,0
2,359.20000000000005,13,0,0,2,19,0,7,8,22,0,4,4,6,0,11,11,0,0,16,16
3,584.4000000000001,16,0,0,5,21,0,4,3,21,0,5,5,13,0,22,22,12,0,18,18
4,738.6000000000001,16,0,0,0,25,0,3,3,26,0,6,6,27,0,6,6,27,0,6,6
5,864.4000000000001,19,0,0,3,25,0,3,3,27,0,0,0,27,0,3,3,27,0,3,3
6,986.8000000000001,17,0,0,1,27,0,5,5,26,0,0,0,25,0,3,3,25,0,3,3
7,1096.5,16,0,0,1,29,0,0,0,25,0,1,1,28,0,0,0,28,0,4,4
8,1206.0,15,0,0,0,29,0,0,0,26,0,2,2,28,0,0,0,30,0,2,2
9,1315.9,17,0,0,3,26,0,1,1,25,0,4,4,27,0,0,0,29,0,0,0
10,1441.4,15,0,0,0,27,0,2,2,29,0,5,5,25,0,3,3,27,0,0,0
11,1548.5,13,0,0,0,29,0,2,2,30,0,1,1,26,0,0,0,25,0,2,2
12,1658.5,10,0,0,0,30,0,0,0,30,0,0,0,26,0,2,2,27,0,0,0
13,1779.5,15,0,0,6,24,0,0,0,24,0,0,0,28,0,3,3,27,0,3,3
14,1896.9,17,0,0,3,21,0,1,1,21,0,3,3,29,0,2,2,29,0,2,2
15,1997.9,15,0,0,0,22,0,4,4,24,0,0,0,26,0,1,1,26,0,0,0
16,2108.3,12,0,0,0,26,0,8,8,24,0,3,3,19,0,2,2,18,0,3,3
17,2248.0,16,0,0,6,24,0,1,1,21,0,1,1,20,0,6,6,20,0,12,12
18,2381.3,14,0,0,0,25,0,0,0,22,0,9,9,26,0,4,4,30,0,1,1
19,2501.2000000000003,17,0,0,5,20,0,5,5,25,0,2,2,25,0,3,3,25,0,0,0
20,2636.6000000000004,17,0,0,2,23,0,1,1,25,0,3,3,27,0,5,5,24,0,5,5
21,2762.1000000000004,15,0,0,1,23,0,2,2,27,0,3,3,28,0,3,3,27,0,2,2
22,2877.5000000000005,17,0,0,3,22,0,6,6,27,0,3,3,24,0,1,1,23,0,2,2
23,3004.0000000000005,15,0,0,1,27,0,8,8,29,0,0,0,17,0,6,6,17,0,2,2
24,3139.8000000000006,14,0,0,2,28,0,0,0,27,0,1,1,23,0,4,4,19,0,13,13
25,3300.3000000000006,20,0,0,6,22,0,1,1,22,0,3,3,26,0,7,7,29,0,10,10
26,3409.600000000001,19,0,0,0,23,0,2,2,25,0,0,0,28,0,2,2,28,0,0,0
27,3518.400000000001,19,0,0,0,25,0,1,1,25,0,3,3,29,0,0,0,27,0,2,2
28,3625.700000000001,19,0,0,1,25,0,2,2,27,0,2,2,27,0,0,0,27,0,1,1
29,3745.400000000001,16,0,0,0,27,0,4,4,29,0,3,3,23,0,3,3,24,0,0,0
30,3880.200000000001,19,0,0,4,26,0,0,0,26,0,1,1,26,0,6,6,24,0,3,3
31,4011.800000000001,18,0,0,0,26,0,2,2,27,0,2,2,28,0,4,4,25,0,4,4
32,4124.4000000000015,13,0,0,0,28,0,0,0,29,0,2,2,30,0,0,0,29,0,2,2
33,4234.200000000002,14,0,0,2,26,0,0,0,28,0,1,1,30,0,0,0,30,0,1,1
34,4341.000000000002,14,0,0,0,26,0,0,0,29,0,1,1,30,0,0,0,30,0,0,0
35,4447.600000000002,13,0,0,1,25,0,1,1,29,0,1,1,29,0,0,0,29,0,0,0
36,4556.400000000002,14,0,0,5,21,0,3,3,25,0,1,1,26,0,1,1,26,0,1,1
37,4671.800000000002,12,0,0,1,23,0,7,7,25,0,4,4,20,0,3,3,20,0,1,1
38,4808.400000000002,13,0,0,2,28,0,6,6,27,0,5,5,17,0,8,8,15,0,0,0
39,4958.900000000002,15,0,0,5,25,0,0,0,25,0,3,3,25,0,7,7,15,0,12,12
40,5066.500000000003,18,0,0,4,21,0,3,3,24,0,3,3,27,0,0,0,24,0,2,2
41,5174.800000000003,19,0,0,1,23,0,2,2,26,0,2,2,25,0,2,2,24,0,0,0
42,5283.600000000003,19,0,0,0,25,0,5,5,28,0,3,3,22,0,0,0,19,0,5,5
43,5397.100000000003,20,0,0,1,29,0,2,2,29,0,1,1,20,0,2,2,22,0,4,4
44,5537.500000000003,17,0,0,0,30,0,0,0,30,0,1,1,22,0,8,8,26,0,1,1
45,5650.900000000002,17,0,0,2,28,0,0,0,28,0,0,0,30,0,1,1,27,0,2,2
46,5760.200000000003,19,0,0,3,25,0,0,0,25,0,1,1,30,0,0,0,29,0,2,2
47,5868.300000000003,18,0,0,0,25,0,0,0,26,0,2,2,30,0,0,0,30,0,1,1
48,5972.700000000003,17,0,0,0,25,0,3,3,28,0,1,1,27,0,0,0,27,0,0,0
49,6073.500000000003,19,0,0,3,25,0,1,1,26,0,0,0,26,0,0,0,26,0,1,1
50,6180.800000000003,19,0,0,1,25,0,2,2,25,0,0,0,24,0,1,1,25,0,4,4
51,6309.200000000003,17,0,0,1,26,0,4,4,24,0,1,1,21,0,5,5,25,0,4,4
52,6434.400000000002,16,0,0,0,30,0,2,2,25,0,0,0,24,0,4,4,27,0,4,4
53,6557.100000000002,16,0,0,1,29,0,0,0,24,0,0,0,28,0,4,4,30,0,1,1
54,6675.100000000002,15,0,0,2,27,0,1,1,22,0,4,4,29,0,2,2,29,0,0,0
55,6792.200000000003,18,0,0,3,25,0,2,2,23,0,6,6,28,0,1,1,27,0,0,0
