day,cumulative_cost,Node_1_inventory,Node_1_backlog,Node_1_pipeline,Node_1_order,Node_2_inventory,Node_2_backlog,Node_2_pipeline,Node_2_order,Node_3_inventory,Node_3_backlog,Node_3_pipeline,Node_3_order,Node_4_inventory,Node_4_backlog,Node_4_pipeline,Node_4_order,Node_5_inventory,Node_5_backlog,Node_5_pipeline,Node_5_order
0,99.5,0,0,0,10,5,0,8,9,8,0,10,14,6,0,4,4,6,0,10,18
1,223.2,1,0,0,8,9,0,10,11,4,0,15,5,1,0,18,15,11,0,0,0
2,337.7,-3,3,0,5,12,0,4,5,2,0,27,12,3,0,16,2,9,0,9,20
3,520.2,-2,2,0,5,13,0,0,0,10,0,34,17,17,0,12,10,18,0,11,12
4,612.7,0,0,0,8,9,0,2,14,11,0,34,5,18,0,13,17,19,0,2,5
5,713.3000000000001,3,0,0,6,8,0,6,6,17,0,31,17,17,0,5,5,17,0,1,19
6,807.8000000000001,0,0,0,7,11,0,0,0,17,0,17,7,20,0,5,7,18,0,3,13
7,889.2,7,0,0,10,6,0,4,6,15,0,15,10,18,0,3,12,18,0,2,19
8,973.9000000000001,1,0,0,4,8,0,2,3,19,0,7,1,19,0,2,20,19,0,2,11
9,1119.9,-7,7,0,1,9,0,2,3,20,0,5,16,18,0,3,2,19,0,1,2
10,1279.9,-8,8,0,4,9,0,0,1,18,0,2,9,20,0,3,5,20,0,1,12
11,1410.4,-6,6,0,8,5,0,2,2,15,0,3,5,19,0,2,4,19,0,0,20
12,1571.9,-8,8,0,1,7,0,10,13,16,0,7,8,15,0,1,7,14,0,1,13
13,1762.9,-9,9,0,2,14,0,8,8,15,0,10,3,11,0,6,8,11,0,6,13
14,2016.4,-13,13,0,3,14,0,0,14,16,0,12,4,12,0,14,18,17,0,7,7
