day,cumulative_cost,Node_1_inventory,Node_1_backlog,Node_1_pipeline,Node_1_order,Node_2_inventory,Node_2_backlog,Node_2_pipeline,Node_2_order,Node_3_inventory,Node_3_backlog,Node_3_pipeline,Node_3_order,Node_4_inventory,Node_4_backlog,Node_4_pipeline,Node_4_order,Node_5_inventory,Node_5_backlog,Node_5_pipeline,Node_5_order
0,75.0,-2,2,0,3,6,0,8,8,9,0,3,3,6,0,2,2,6,0,0,0
1,194.5,-2,2,0,8,10,0,0,1,5,0,4,1,6,0,12,10,6,0,8,8
2,345.5,-4,4,0,6,6,0,4,4,2,0,6,2,6,0,20,10,12,0,11,11
3,516.0,-6,6,0,0,9,0,6,6,5,0,3,0,13,0,20,10,17,0,6,6
4,718.5,-11,11,0,2,13,0,6,6,5,0,13,11,17,0,12,2,17,0,2,2
5,889.5,-11,11,0,4,12,0,2,2,5,0,11,0,19,0,2,0,18,0,3,3
6,1097.5,-15,15,0,3,12,0,0,0,3,0,12,1,20,0,0,0,20,0,2,2
7,1340.5,-17,17,0,3,11,0,2,1,13,0,7,6,19,0,0,0,19,0,0,0
8,1546.5,-14,14,0,9,8,0,4,4,8,0,7,0,17,0,1,1,17,0,0,0
9,1823.0,-21,21,0,3,11,0,2,2,8,0,9,3,16,0,2,1,16,0,2,2
10,2069.0,-16,16,0,9,8,0,0,0,9,0,10,7,17,0,4,3,18,0,0,0
11,2301.0,-18,18,0,4,6,0,0,0,7,0,10,0,18,0,3,0,18,0,1,1
12,2491.0,-12,12,0,8,2,0,4,4,6,0,13,6,18,0,0,0,17,0,1,1
13,2711.5,-14,14,0,3,4,0,10,11,12,0,12,6,13,0,1,1,13,0,2,2
14,2949.5,-17,17,0,1,12,0,6,6,11,0,12,0,10,0,2,1,12,0,7,7
