day,cumulative_cost,Node_1_inventory,Node_1_backlog,Node_1_pipeline,Node_1_order,Node_2_inventory,Node_2_backlog,Node_2_pipeline,Node_2_order,Node_3_inventory,Node_3_backlog,Node_3_pipeline,Node_3_order,Node_4_inventory,Node_4_backlog,Node_4_pipeline,Node_4_order,Node_5_inventory,Node_5_backlog,Node_5_pipeline,Node_5_order
0,73.6,8,0,0,2,13,0,15,15,13,0,13,13,0,0,0,0,0,0,1,1
1,203.9,9,0,0,2,26,0,0,5,24,0,14,14,0,0,9,9,1,0,4,4
2,365.59999999999997,16,0,0,9,17,0,5,2,21,0,0,0,4,0,19,19,0,0,9,9
3,549.4,14,0,0,0,22,0,9,8,21,0,2,2,14,0,19,19,0,0,12,12
4,704.6,16,0,0,2,28,0,5,4,21,0,1,1,25,0,3,3,7,0,30,30
5,849.3000000000001,16,0,0,0,30,0,1,1,22,0,4,4,27,0,5,5,29,0,7,7
6,972.6,14,0,0,1,29,0,0,0,25,0,4,4,30,0,2,2,30,0,1,1
7,1076.2,18,0,0,6,23,0,1,1,23,0,0,0,29,0,0,0,29,0,0,0
8,1176.8,18,0,0,1,23,0,5,5,22,0,1,1,24,0,1,1,24,0,0,0
9,1294.2,17,0,0,0,28,0,4,4,23,0,5,5,21,0,4,4,20,0,0,0
10,1440.3,18,0,0,3,27,0,2,2,25,0,5,5,23,0,7,7,18,0,6,6
11,1588.7,17,0,0,1,28,0,0,0,29,0,5,5,30,0,3,3,24,0,11,11
12,1702.1000000000001,17,0,0,3,25,0,1,1,27,0,1,1,29,0,0,0,29,0,3,3
13,1809.7,18,0,0,2,24,0,4,4,26,0,0,0,25,0,1,1,26,0,1,1
14,1929.5,19,0,0,2,26,0,2,2,24,0,4,4,24,0,3,3,25,0,1,1
15,2058.6,18,0,0,1,27,0,2,2,27,0,1,1,25,0,6,6,24,0,0,0
16,2182.5,17,0,0,2,27,0,2,2,26,0,1,1,28,0,4,4,22,0,2,2
17,2299.5,15,0,0,0,29,0,3,3,27,0,0,0,27,0,2,2,21,0,5,5
18,2417.6,18,0,0,5,25,0,0,0,22,0,1,1,29,0,2,2,26,0,4,4
19,2521.2999999999997,16,0,0,0,25,0,2,2,23,0,2,2,28,0,0,0,28,0,1,1
20,2627.1,14,0,0,0,27,0,3,3,25,0,1,1,25,0,1,1,26,0,1,1
21,2741.4,14,0,0,3,27,0,2,2,23,0,5,5,24,0,2,2,25,0,0,0
22,2866.4,15,0,0,2,27,0,1,1,26,0,5,5,25,0,2,2,24,0,5,5
23,3000.5,13,0,0,1,27,0,2,2,29,0,4,4,25,0,3,3,27,0,5,5
24,3107.4,17,0,0,7,22,0,3,3,23,0,0,0,25,0,0,0,27,0,3,3
25,3206.0,18,0,0,1,24,0,2,2,22,0,3,3,23,0,0,0,28,0,0,0
26,3307.1,18,0,0,1,25,0,6,6,24,0,5,5,17,0,0,0,22,0,1,1
27,3460.6,20,0,0,2,28,0,5,5,27,0,5,5,12,0,11,11,18,0,2,2
28,3575.4,19,0,0,0,30,0,0,0,30,0,0,0,23,0,1,1,20,0,9,9
29,3685.6,16,0,0,0,30,0,0,0,30,0,0,0,24,0,1,1,29,0,2,2
30,3794.7,18,0,0,3,27,0,0,0,27,0,0,0,25,0,1,1,30,0,1,1
31,3893.0,19,0,0,2,25,0,2,2,25,0,0,0,24,0,0,0,28,0,0,0
32,4007.8,14,0,0,0,27,0,3,3,25,0,2,2,21,0,3,3,25,0,2,2
33,4133.1,14,0,0,1,29,0,0,0,26,0,3,3,24,0,4,4,27,0,2,2
34,4257.0,17,0,0,3,26,0,1,1,26,0,4,4,27,0,2,2,28,0,2,2
35,4374.9,17,0,0,2,25,0,4,4,28,0,0,0,25,0,3,3,26,0,0,0
36,4477.7,14,0,0,1,28,0,0,0,27,0,1,1,28,0,0,0,26,0,1,1
37,4592.4,16,0,0,5,23,0,0,0,23,0,3,3,28,0,1,1,27,0,3,3
38,4705.599999999999,16,0,0,1,22,0,0,0,25,0,2,2,29,0,2,2,30,0,0,0
