day,cumulative_cost,Node_1_inventory,Node_1_backlog,Node_1_pipeline,Node_1_order,Node_2_inventory,Node_2_backlog,Node_2_pipeline,Node_2_order,Node_3_inventory,Node_3_backlog,Node_3_pipeline,Node_3_order,Node_4_inventory,Node_4_backlog,Node_4_pipeline,Node_4_order,Node_5_inventory,Node_5_backlog,Node_5_pipeline,Node_5_order
0,61.0,10,0,0,4,11,0,1,1,11,0,1,1,14,0,1,1,14,0,1,1
1,122.6,13,0,0,4,8,0,4,4,8,0,4,4,11,0,1,1,11,0,1,1
2,200.5,12,0,0,1,11,0,4,4,11,0,4,4,8,0,4,4,8,0,4,4
3,277.9,12,0,0,2,13,0,1,1,13,0,1,1,11,0,4,4,11,0,4,4
4,340.7,14,0,0,2,12,0,2,2,12,0,2,2,13,0,1,1,13,0,1,1
5,409.5,14,0,0,0,14,0,2,2,14,0,2,2,12,0,2,2,12,0,2,2
6,477.7,11,0,0,0,16,0,0,0,16,0,0,0,14,0,2,2,14,0,2,2
7,534.5999999999999,12,0,0,3,13,0,0,0,13,0,0,0,16,0,0,0,16,0,0,0
8,592.1999999999999,13,0,0,2,11,0,3,3,11,0,3,3,13,0,0,0,13,0,0,0
9,665.3,13,0,0,1,13,0,2,2,13,0,2,2,11,0,3,3,11,0,3,3
10,733.1999999999999,12,0,0,1,14,0,1,1,14,0,1,1,13,0,2,2,13,0,2,2
11,795.5999999999999,12,0,0,2,13,0,1,1,13,0,1,1,14,0,1,1,14,0,1,1
12,857.8,11,0,0,2,12,0,2,2,12,0,2,2,13,0,1,1,13,0,1,1
13,924.9,13,0,0,3,11,0,2,2,11,0,2,2,12,0,2,2,12,0,2,2
14,993.0,13,0,0,1,12,0,3,3,12,0,3,3,11,0,2,2,11,0,2,2
15,1065.9,12,0,0,1,14,0,1,1,14,0,1,1,12,0,3,3,12,0,3,3
16,1128.1000000000001,11,0,0,2,13,0,1,1,13,0,1,1,14,0,1,1,14,0,1,1
17,1190.0000000000002,12,0,0,3,11,0,2,2,11,0,2,2,13,0,1,1,13,0,1,1
18,1257.4000000000003,12,0,0,2,11,0,3,3,11,0,3,3,11,0,2,2,11,0,2,2
19,1329.8000000000004,12,0,0,2,12,0,2,2,12,0,2,2,11,0,3,3,11,0,3,3
20,1397.2000000000005,12,0,0,2,12,0,2,2,12,0,2,2,12,0,2,2,12,0,2,2
21,1464.4000000000005,11,0,0,2,12,0,2,2,12,0,2,2,12,0,2,2,12,0,2,2
22,1531.5000000000005,13,0,0,3,11,0,2,2,11,0,2,2,12,0,2,2,12,0,2,2
23,1599.2000000000005,11,0,0,1,12,0,3,3,12,0,3,3,11,0,2,2,11,0,2,2
24,1670.9000000000005,11,0,0,3,12,0,1,1,12,0,1,1,12,0,3,3,12,0,3,3
25,1733.2000000000005,14,0,0,3,10,0,3,3,10,0,3,3,12,0,1,1,12,0,1,1
26,1806.8000000000004,13,0,0,0,13,0,3,3,13,0,3,3,10,0,3,3,10,0,3,3
27,1880.1000000000004,14,0,0,1,15,0,0,0,15,0,0,0,13,0,3,3,13,0,3,3
28,1938.7000000000003,13,0,0,0,15,0,1,1,15,0,1,1,15,0,0,0,15,0,0,0
29,2001.4000000000003,11,0,0,1,15,0,0,0,15,0,0,0,15,0,1,1,15,0,1,1
30,2058.5,13,0,0,3,12,0,1,1,12,0,1,1,15,0,0,0,15,0,0,0
