day,cumulative_cost,Node_1_inventory,Node_1_backlog,Node_1_pipeline,Node_1_order,Node_2_inventory,Node_2_backlog,Node_2_pipeline,Node_2_order,Node_3_inventory,Node_3_backlog,Node_3_pipeline,Node_3_order,Node_4_inventory,Node_4_backlog,Node_4_pipeline,Node_4_order,Node_5_inventory,Node_5_backlog,Node_5_pipeline,Node_5_order
0,91.0,-1,1,0,2,6,0,4,4,9,0,5,5,8,0,5,5,8,0,5,5
1,145.5,0,0,0,8,6,0,0,1,5,0,6,1,8,0,7,2,13,0,2,2
2,215.0,-2,2,0,7,2,0,4,5,2,0,10,4,11,0,2,0,13,0,0,0
3,277.6,3,0,0,9,1,0,4,5,3,0,8,3,11,0,2,2,11,0,2,2
4,334.3,1,0,0,4,3,0,6,6,2,0,11,4,8,0,4,2,10,0,2,2
5,395.1,4,0,0,6,6,0,2,2,3,0,9,2,9,0,5,3,11,0,3,3
6,476.6,-3,3,0,3,6,0,2,3,5,0,9,3,10,0,4,1,13,0,1,1
7,530.9000000000001,4,0,0,10,2,0,2,3,4,0,6,1,12,0,2,1,13,0,1,1
8,608.4000000000001,-2,2,0,3,2,0,6,7,5,0,9,5,10,0,2,1,11,0,1,1
9,701.4000000000001,-3,3,0,9,3,0,2,3,4,0,7,1,10,0,4,3,11,0,3,3
10,754.8000000000001,2,0,0,10,0,0,6,6,0,0,10,4,8,0,4,1,11,0,1,1
11,831.8000000000001,-1,1,0,5,3,0,4,5,3,0,10,5,9,0,4,3,10,0,3,3
12,885.3000000000001,5,0,0,8,3,0,4,4,0,0,11,2,8,0,5,2,11,0,2,2
13,942.1,4,0,0,2,6,0,4,4,3,0,11,4,9,0,4,2,11,0,2,2
14,998.1,0,0,0,3,9,0,0,1,7,0,7,1,11,0,4,2,13,0,2,2
