day,cumulative_cost,Node_1_inventory,Node_1_backlog,Node_1_pipeline,Node_1_order,Node_2_inventory,Node_2_backlog,Node_2_pipeline,Node_2_order,Node_3_inventory,Node_3_backlog,Node_3_pipeline,Node_3_order,Node_4_inventory,Node_4_backlog,Node_4_pipeline,Node_4_order,Node_5_inventory,Node_5_backlog,Node_5_pipeline,Node_5_order
0,61.0,10,0,0,4,11,0,1,1,11,0,1,1,14,0,1,1,14,0,1,1
1,122.2,11,0,0,4,8,0,4,4,8,0,4,4,11,0,1,1,11,0,1,1
2,198.89999999999998,11,0,0,3,9,0,4,4,9,0,4,4,8,0,4,4,8,0,4,4
3,275.79999999999995,12,0,0,3,10,0,3,3,10,0,3,3,9,0,4,4,9,0,4,4
4,348.4,13,0,0,2,11,0,3,3,11,0,3,3,10,0,3,3,10,0,3,3
5,420.7,9,0,0,1,13,0,2,2,13,0,2,2,11,0,3,3,11,0,3,3
6,486.59999999999997,12,0,0,5,10,0,1,1,10,0,1,1,13,0,2,2,13,0,2,2
7,549.3999999999999,14,0,0,2,9,0,5,5,9,0,5,5,10,0,1,1,10,0,1,1
8,632.9999999999999,13,0,0,0,14,0,2,2,14,0,2,2,9,0,5,5,9,0,5,5
9,700.6999999999999,11,0,0,1,15,0,0,0,15,0,0,0,14,0,2,2,14,0,2,2
10,757.8,13,0,0,3,12,0,1,1,12,0,1,1,15,0,0,0,15,0,0,0
11,821.0999999999999,14,0,0,1,12,0,3,3,12,0,3,3,12,0,1,1,12,0,1,1
12,894.6999999999999,13,0,0,0,15,0,1,1,15,0,1,1,12,0,3,3,12,0,3,3
13,957.1999999999999,10,0,0,1,15,0,0,0,15,0,0,0,15,0,1,1,15,0,1,1
14,1013.4,11,0,0,4,11,0,1,1,11,0,1,1,15,0,0,0,15,0,0,0
15,1075.5,13,0,0,3,9,0,4,4,9,0,4,4,11,0,1,1,11,0,1,1
16,1153.6,13,0,0,1,12,0,3,3,12,0,3,3,9,0,4,4,9,0,4,4
17,1226.1,10,0,0,1,14,0,1,1,14,0,1,1,12,0,3,3,12,0,3,3
18,1287.6999999999998,13,0,0,4,11,0,1,1,11,0,1,1,14,0,1,1,14,0,1,1
19,1350.9999999999998,14,0,0,1,11,0,4,4,11,0,4,4,11,0,1,1,11,0,1,1
20,1428.9999999999998,10,0,0,0,15,0,1,1,15,0,1,1,11,0,4,4,11,0,4,4
21,1490.3999999999999,12,0,0,4,12,0,0,0,12,0,0,0,15,0,1,1,15,0,1,1
22,1548.1999999999998,14,0,0,2,10,0,4,4,10,0,4,4,12,0,0,0,12,0,0,0
23,1626.7999999999997,13,0,0,0,14,0,2,2,14,0,2,2,10,0,4,4,10,0,4,4
24,1694.6999999999998,12,0,0,1,15,0,0,0,15,0,0,0,14,0,2,2,14,0,2,2
