day,cumulative_cost,Node_1_inventory,Node_1_backlog,Node_1_pipeline,Node_1_order,Node_2_inventory,Node_2_backlog,Node_2_pipeline,Node_2_order,Node_3_inventory,Node_3_backlog,Node_3_pipeline,Node_3_order,Node_4_inventory,Node_4_backlog,Node_4_pipeline,Node_4_order,Node_5_inventory,Node_5_backlog,Node_5_pipeline,Node_5_order
0,65.7,16,0,0,10,5,0,10,10,5,0,10,10,5,0,0,0,5,0,0,0
1,100.4,16,0,0,1,14,0,1,1,14,0,0,0,4,0,0,0,4,0,0,0
2,133.10000000000002,16,0,0,2,13,0,2,2,12,0,1,1,2,0,0,0,2,0,0,0
3,161.3,16,0,0,2,13,0,1,1,11,0,1,1,1,0,0,0,1,0,0,0
4,186.4,18,0,0,2,12,0,1,1,10,0,1,1,0,0,0,0,0,0,0,0
5,208.4,20,0,0,2,11,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0
6,227.8,17,0,0,0,11,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0
7,248.20000000000002,17,0,0,2,9,0,0,1,7,0,1,1,0,0,0,0,0,0,0,0
8,265.1,17,0,0,1,8,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0
9,280.5,17,0,0,1,7,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0
10,294.2,16,0,0,1,6,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0
11,306.2,15,0,0,1,5,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0
12,316.3,13,0,0,1,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0
13,324.90000000000003,13,0,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
14,332.00000000000006,13,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
15,337.40000000000003,12,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16,342.20000000000005,9,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17,355.6,7,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1
18,368.3,6,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1
19,384.8,5,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,3,3
20,403.1,4,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,2,0,3,3
21,433.0,2,0,0,1,0,0,1,1,0,0,1,1,0,0,3,3,4,0,3,3
22,467.9,2,0,0,2,0,0,3,1,0,0,3,3,0,0,3,3,4,0,3,3
23,498.79999999999995,2,0,0,2,0,0,3,1,0,0,1,1,0,0,3,3,4,0,3,3
24,534.3,0,0,0,2,2,0,3,1,0,0,3,3,0,0,3,3,4,0,3,3
25,579.9,3,0,0,10,2,0,3,2,0,0,3,3,0,0,3,3,4,0,3,3
26,597.4,5,0,0,1,2,0,3,1,0,0,1,1,0,0,1,1,4,0,1,1
27,617.1,6,0,0,2,4,0,1,1,0,0,1,1,0,0,1,1,4,0,1,1
28,638.8000000000001,6,0,0,2,4,0,1,1,0,0,2,2,0,0,1,1,4,0,1,1
29,656.8000000000001,5,0,0,1,3,0,1,1,0,0,1,1,0,0,1,1,4,0,1,1
30,682.8000000000001,5,0,0,2,3,0,1,1,0,0,2,2,0,0,2,2,4,0,1,1
31,699.5000000000001,6,0,0,1,2,0,2,1,0,0,1,1,0,0,1,1,3,0,1,1
32,715.9000000000001,2,0,0,1,3,0,1,1,0,0,1,1,0,0,1,1,3,0,1,1
33,754.8000000000001,2,0,0,2,3,0,1,2,0,0,4,4,0,0,3,3,3,0,3,3
34,791.0000000000001,6,0,0,2,0,0,3,2,0,0,3,3,0,0,3,3,3,0,3,3
35,806.9000000000001,7,0,0,1,0,0,3,1,0,0,1,1,0,0,1,1,3,0,1,1
36,823.2,4,0,0,1,2,0,1,1,0,0,1,1,0,0,1,1,3,0,1,1
37,859.6,2,0,0,2,2,0,1,2,0,0,3,3,0,0,3,3,3,0,3,3
38,895.4,4,0,0,2,0,0,3,2,0,0,3,3,0,0,3,3,3,0,3,3
39,913.6999999999999,4,0,0,2,0,0,2,1,0,0,1,1,1,0,1,1,4,0,1,1
40,947.9999999999999,4,0,0,2,1,0,2,2,0,0,2,2,0,0,3,3,3,0,3,3
41,974.1999999999999,6,0,0,2,1,0,1,1,0,0,1,1,2,0,2,2,5,0,1,1
42,996.5999999999999,7,0,0,2,1,0,1,1,0,0,1,1,3,0,1,1,5,0,1,1
43,1019.1999999999999,8,0,0,2,1,0,1,1,0,0,1,1,3,0,1,1,5,0,1,1
44,1035.3999999999999,6,0,0,1,1,0,1,1,0,0,1,1,3,0,0,0,5,0,1,1
45,1060.3999999999999,5,0,0,2,1,0,1,1,0,0,1,1,2,0,1,1,5,0,3,3
46,1094.3999999999999,5,0,0,2,1,0,1,1,0,0,2,2,2,0,2,2,7,0,3,3
47,1125.1,6,0,0,2,0,0,1,1,0,0,1,1,3,0,2,2,9,0,1,1
48,1155.8,6,0,0,2,0,0,1,1,0,0,1,1,4,0,1,1,9,0,3,3
49,1188.5,6,0,0,2,0,0,1,1,0,0,1,1,4,0,1,1,11,0,3,3
50,1223.2,6,0,0,2,0,0,1,1,0,0,1,1,4,0,1,1,13,0,3,3
51,1261.0,4,0,0,2,0,0,2,2,0,0,2,2,3,0,1,1,14,0,3,3
52,1317.0,5,0,0,10,0,0,2,2,0,0,2,2,2,0,3,3,15,0,3,3
53,1357.2,6,0,0,1,0,0,2,2,0,0,2,2,3,0,2,2,16,0,1,1
54,1391.7,5,0,0,1,0,0,1,1,0,0,2,2,4,0,1,1,16,0,1,1
55,1449.9,6,0,0,10,0,0,2,2,1,0,2,2,3,0,3,3,15,0,3,3
56,1485.4,5,0,0,1,0,0,1,1,1,0,1,1,5,0,1,1,17,0,1,1
57,1530.2,4,0,0,10,0,0,2,2,1,0,2,2,4,0,0,0,16,0,3,3
58,1579.8,3,0,0,1,0,0,2,2,1,0,2,2,2,0,3,3,17,0,3,3
59,1632.2,2,0,0,2,0,0,2,2,1,0,2,2,3,0,3,3,18,0,3,3
60,1698.4,1,0,0,10,0,0,6,10,1,0,2,2,0,0,3,3,15,0,3,3
61,1735.1000000000001,1,0,0,1,3,0,3,2,0,0,3,3,0,0,2,2,15,0,0,0
62,1784.2,3,0,0,2,3,0,2,6,0,0,4,4,0,0,3,3,13,0,0,0
63,1817.7,5,0,0,1,1,0,3,2,0,0,3,3,0,0,2,2,10,0,1,1
64,1840.3,8,0,0,1,1,0,2,1,0,0,1,1,0,0,1,1,9,0,1,1
65,1862.8,5,0,0,1,2,0,1,1,0,0,1,1,0,0,1,1,9,0,1,1
66,1895.3999999999999,3,0,0,1,2,0,1,2,0,0,3,3,0,0,2,2,9,0,1,1
67,1934.8,2,0,0,1,0,0,2,2,0,0,3,3,0,0,3,3,8,0,3,3
68,1973.7,2,0,0,1,0,0,3,1,1,0,3,3,0,0,3,3,8,0,3,3
69,2012.2,0,0,0,1,0,0,3,1,1,0,3,3,0,0,3,3,8,0,3,3
70,2053.6000000000004,2,0,0,2,0,0,3,2,1,0,3,3,0,0,3,3,8,0,3,3
71,2094.2000000000003,3,0,0,1,0,0,3,2,1,0,3,3,0,0,3,3,8,0,3,3
72,2126.5000000000005,4,0,0,1,0,0,1,1,1,0,2,2,2,0,2,2,10,0,1,1
73,2168.9000000000005,2,0,0,1,0,0,2,2,2,0,2,2,2,0,3,3,9,0,3,3
74,2215.5000000000005,3,0,0,1,0,0,2,2,2,0,3,3,3,0,3,3,10,0,3,3
75,2256.6000000000004,3,0,0,1,0,0,1,1,3,0,1,1,5,0,2,2,12,0,3,3
76,2301.2000000000003,3,0,0,10,0,0,2,2,3,0,2,2,5,0,0,0,13,0,3,3
77,2342.4,1,0,0,10,0,0,2,2,3,0,1,1,3,0,0,0,14,0,3,3
78,2415.0,3,0,0,10,0,0,3,10,2,0,5,5,0,0,3,3,14,0,3,3
79,2444.9,2,0,0,1,0,0,3,1,4,0,1,1,0,0,1,1,14,0,1,1
80,2490.5,3,0,0,1,0,0,1,2,2,0,2,2,0,0,3,3,14,0,3,3
81,2546.5,-1,1,0,1,0,0,3,2,3,0,2,2,0,0,3,3,14,0,3,3
82,2608.7,1,0,0,10,0,0,3,6,2,0,3,3,0,0,3,3,14,0,3,3
83,2654.1,2,0,0,1,0,0,3,2,2,0,2,2,0,0,3,3,14,0,3,3
84,2694.9,4,0,0,1,0,0,3,2,1,0,2,2,0,0,3,3,14,0,1,1
85,2726.6,6,0,0,1,0,0,3,1,0,0,2,2,0,0,2,2,12,0,1,1
86,2751.0,7,0,0,1,1,0,2,1,0,0,1,1,0,0,1,1,11,0,1,1
87,2775.9,7,0,0,1,2,0,1,1,0,0,1,1,0,0,1,1,11,0,1,1
88,2802.6,6,0,0,1,2,0,1,1,0,0,2,2,0,0,1,1,11,0,1,1
89,2828.7999999999997,6,0,0,1,1,0,1,1,0,0,2,2,0,0,1,1,11,0,1,1
