day,cumulative_cost,Node_1_inventory,Node_1_backlog,Node_1_pipeline,Node_1_order,Node_2_inventory,Node_2_backlog,Node_2_pipeline,Node_2_order,Node_3_inventory,Node_3_backlog,Node_3_pipeline,Node_3_order,Node_4_inventory,Node_4_backlog,Node_4_pipeline,Node_4_order,Node_5_inventory,Node_5_backlog,Node_5_pipeline,Node_5_order
0,53.4,7,0,0,1,14,0,0,0,14,0,0,0,15,0,0,0,15,0,0,0
1,104.8,7,0,0,1,13,0,1,1,13,0,0,0,14,0,0,0,14,0,0,0
2,153.0,6,0,0,1,13,0,1,1,12,0,0,0,13,0,0,0,13,0,0,0
3,198.0,5,0,0,1,13,0,1,1,11,0,0,0,12,0,0,0,12,0,0,0
4,240.2,6,0,0,1,13,0,1,1,10,0,0,0,11,0,0,0,11,0,0,0
5,279.6,7,0,0,1,13,0,1,1,9,0,0,0,10,0,0,0,10,0,0,0
6,316.1,5,0,0,1,13,0,0,0,8,0,0,0,10,0,0,0,10,0,0,0
7,350.40000000000003,4,0,0,1,12,0,1,1,7,0,0,0,9,0,0,0,9,0,0,0
8,381.70000000000005,4,0,0,1,12,0,1,1,6,0,0,0,8,0,0,0,8,0,0,0
9,410.00000000000006,4,0,0,1,12,0,1,1,5,0,0,0,7,0,0,0,7,0,0,0
10,435.1000000000001,3,0,0,1,12,0,1,1,4,0,0,0,6,0,0,0,6,0,0,0
11,457.00000000000006,2,0,0,1,12,0,1,1,3,0,0,0,5,0,0,0,5,0,0,0
12,489.90000000000003,2,0,0,25,10,0,1,1,0,0,0,0,4,0,0,0,4,0,0,0
13,504.1,1,0,0,1,11,0,1,1,0,0,0,0,3,0,0,0,3,0,0,0
14,534.6,0,0,0,25,12,0,1,1,0,0,0,0,2,0,0,0,2,0,0,0
15,644.6,-2,2,0,25,13,0,2,9,0,0,25,25,0,0,0,0,0,0,0,0
16,656.6,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
17,668.2,8,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
18,679.4000000000001,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
19,690.2,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
20,700.6,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
21,776.1,-1,1,0,25,0,0,0,25,10,0,0,0,0,0,0,0,0,0,0,0
22,958.6,-2,2,0,25,0,0,0,25,10,0,9,9,0,0,11,11,0,0,11,11
23,1027.6,-5,5,0,0,0,0,11,0,19,0,0,0,0,0,0,0,0,0,0,0
24,1036.1999999999998,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
25,1044.7999999999997,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
26,1053.1999999999998,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
27,1084.1,2,0,0,9,0,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0
28,1114.8,1,0,0,9,0,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0
29,1183.3,-2,2,0,9,0,0,0,9,8,0,9,9,0,0,0,0,0,0,0,0
30,1347.8,-3,3,0,9,0,0,0,9,17,0,9,9,0,0,11,11,0,0,11,11
31,1413.8,-4,4,0,0,0,0,11,0,26,0,0,0,0,0,0,0,0,0,0,0
32,1429.2,2,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
33,1484.9,1,0,0,9,0,0,0,9,15,0,9,9,0,0,0,0,0,0,0,0
34,1549.6000000000001,1,0,0,9,0,0,0,9,24,0,9,9,0,0,0,0,0,0,0,0
35,1675.1000000000001,-1,1,0,9,0,0,0,9,30,0,0,0,0,0,9,9,0,0,9,9
36,1760.1000000000001,-5,5,0,2,0,0,9,2,30,0,0,0,0,0,0,0,0,0,0,0
37,1803.8000000000002,1,0,0,9,0,0,0,9,21,0,0,0,0,0,0,0,0,0,0,0
38,1928.3000000000002,0,0,0,9,0,0,0,9,21,0,9,9,0,0,9,9,0,0,9,9
39,1988.3000000000002,-3,3,0,0,0,0,9,0,30,0,0,0,0,0,0,0,0,0,0,0
40,2010.3000000000002,5,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
41,2032.3000000000002,5,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
42,2054.3,5,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
43,2076.3,5,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
