day,cumulative_cost,Node_1_inventory,Node_1_backlog,Node_1_pipeline,Node_1_order,Node_2_inventory,Node_2_backlog,Node_2_pipeline,Node_2_order,Node_3_inventory,Node_3_backlog,Node_3_pipeline,Node_3_order,Node_4_inventory,Node_4_backlog,Node_4_pipeline,Node_4_order,Node_5_inventory,Node_5_backlog,Node_5_pipeline,Node_5_order
0,67.7,16,0,0,27,5,0,2,2,5,0,2,2,13,0,2,2,13,0,2,2
1,127.0,19,0,0,27,3,0,2,2,3,0,2,2,13,0,2,2,13,0,2,2
2,265.7,16,0,0,27,-7,7,15,27,5,0,27,27,0,0,2,2,0,0,2,2
3,654.0,9,0,0,27,-29,29,2,27,30,0,18,18,0,0,27,27,0,0,27,27
4,971.5,0,0,0,4,-52,52,27,15,30,0,0,0,0,0,15,15,0,0,15,15
5,1534.0,-24,24,0,15,-50,50,15,15,30,0,0,0,0,0,15,15,0,0,15,15
6,2546.5,-66,66,0,15,-60,60,15,15,30,0,0,0,0,0,15,15,0,0,15,15
7,4149.0,-122,122,0,15,-70,70,15,15,30,0,0,0,0,0,15,15,0,0,15,15
8,6481.5,-192,192,0,15,-80,80,15,15,30,0,0,0,0,0,15,15,0,0,15,15
9,9694.0,-277,277,0,15,-90,90,15,15,30,0,0,0,0,0,15,15,0,0,15,15
10,13991.5,-380,380,0,17,-102,102,15,17,30,0,0,0,0,0,17,17,0,0,17,17
11,19525.0,-500,500,0,17,-114,114,17,17,30,0,0,0,0,0,17,17,0,0,17,17
12,26468.5,-638,638,0,17,-124,124,17,17,30,0,0,0,0,0,17,17,0,0,17,17
13,34972.0,-791,791,0,17,-134,134,17,17,30,0,0,0,0,0,17,17,0,0,17,17
14,45205.5,-961,961,0,17,-144,144,17,17,30,0,0,0,0,0,17,17,0,0,17,17
15,57349.0,-1149,1149,0,17,-154,154,17,17,30,0,0,0,0,0,17,17,0,0,17,17
16,71582.5,-1355,1355,0,17,-164,164,17,17,30,0,0,0,0,0,17,17,0,0,17,17
17,88066.0,-1577,1577,0,17,-174,174,17,17,30,0,0,0,0,0,17,17,0,0,17,17
18,106969.5,-1816,1816,0,17,-184,184,17,17,30,0,0,0,0,0,17,17,0,0,17,17
19,128463.0,-2072,2072,0,17,-194,194,17,17,30,0,0,0,0,0,17,17,0,0,17,17
20,152716.5,-2345,2345,0,17,-204,204,17,17,30,0,0,0,0,0,17,17,0,0,17,17
21,179910.0,-2636,2636,0,17,-214,214,17,17,30,0,0,0,0,0,17,17,0,0,17,17
22,210193.5,-2942,2942,0,17,-224,224,17,17,30,0,0,0,0,0,17,17,0,0,17,17
23,243757.0,-3267,3267,0,17,-234,234,17,17,30,0,0,0,0,0,17,17,0,0,17,17
24,280770.5,-3609,3609,0,17,-244,244,17,17,30,0,0,0,0,0,17,17,0,0,17,17
25,321374.0,-3965,3965,0,17,-254,254,17,17,30,0,0,0,0,0,17,17,0,0,17,17
26,365747.5,-4339,4339,0,17,-264,264,17,17,30,0,0,0,0,0,17,17,0,0,17,17
27,414051.0,-4729,4729,0,17,-274,274,17,17,30,0,0,0,0,0,17,17,0,0,17,17
28,466464.5,-5137,5137,0,17,-284,284,17,17,30,0,0,0,0,0,17,17,0,0,17,17
29,523178.0,-5564,5564,0,17,-294,294,17,17,30,0,0,0,0,0,17,17,0,0,17,17
30,584341.5,-6006,6006,0,17,-304,304,17,17,30,0,0,0,0,0,17,17,0,0,17,17
31,650125.0,-6465,6465,0,17,-314,314,17,17,30,0,0,0,0,0,17,17,0,0,17,17
32,720738.5,-6945,6945,0,17,-324,324,17,17,30,0,0,0,0,0,17,17,0,0,17,17
33,796312.0,-7438,7438,0,17,-334,334,17,17,30,0,0,0,0,0,17,17,0,0,17,17
34,877005.5,-7947,7947,0,17,-344,344,17,17,30,0,0,0,0,0,17,17,0,0,17,17
35,963009.0,-8475,8475,0,17,-354,354,17,17,30,0,0,0,0,0,17,17,0,0,17,17
36,1054512.5,-9022,9022,0,17,-364,364,17,17,30,0,0,0,0,0,17,17,0,0,17,17
37,1151676.0,-9585,9585,0,17,-374,374,17,17,30,0,0,0,0,0,17,17,0,0,17,17
38,1254649.5,-10163,10163,0,17,-384,384,17,17,30,0,0,0,0,0,17,17,0,0,17,17
39,1363623.0,-10760,10760,0,17,-394,394,17,17,30,0,0,0,0,0,17,17,0,0,17,17
40,1478746.5,-11372,11372,0,17,-404,404,17,17,30,0,0,0,0,0,17,17,0,0,17,17
41,1600180.0,-12000,12000,0,17,-414,414,17,17,30,0,0,0,0,0,17,17,0,0,17,17
42,1728093.5,-12645,12645,0,17,-424,424,17,17,30,0,0,0,0,0,17,17,0,0,17,17
43,1862657.0,-13307,13307,0,17,-434,434,17,17,30,0,0,0,0,0,17,17,0,0,17,17
44,2004070.5,-13989,13989,0,17,-444,444,17,17,30,0,0,0,0,0,17,17,0,0,17,17
45,2152494.0,-14687,14687,0,17,-454,454,17,17,30,0,0,0,0,0,17,17,0,0,17,17
46,2308087.5,-15401,15401,0,17,-464,464,17,17,30,0,0,0,0,0,17,17,0,0,17,17
47,2471021.0,-16132,16132,0,17,-474,474,17,17,30,0,0,0,0,0,17,17,0,0,17,17
48,2641464.5,-16880,16880,0,17,-484,484,17,17,30,0,0,0,0,0,17,17,0,0,17,17
49,2819588.0,-17645,17645,0,17,-494,494,17,17,30,0,0,0,0,0,17,17,0,0,17,17
50,3005561.5,-18427,18427,0,17,-504,504,17,17,30,0,0,0,0,0,17,17,0,0,17,17
51,3199575.0,-19228,19228,0,17,-514,514,17,17,30,0,0,0,0,0,17,17,0,0,17,17
52,3401778.5,-20044,20044,0,17,-524,524,17,17,30,0,0,0,0,0,17,17,0,0,17,17
53,3612342.0,-20877,20877,0,17,-534,534,17,17,30,0,0,0,0,0,17,17,0,0,17,17
54,3831455.5,-21729,21729,0,17,-544,544,17,17,30,0,0,0,0,0,17,17,0,0,17,17
55,4059259.0,-22595,22595,0,17,-554,554,17,17,30,0,0,0,0,0,17,17,0,0,17,17
56,4295952.5,-23481,23481,0,17,-564,564,17,17,30,0,0,0,0,0,17,17,0,0,17,17
57,4541696.0,-24383,24383,0,17,-574,574,17,17,30,0,0,0,0,0,17,17,0,0,17,17
58,4796669.5,-25303,25303,0,17,-584,584,17,17,30,0,0,0,0,0,17,17,0,0,17,17
59,5061043.0,-26240,26240,0,17,-594,594,17,17,30,0,0,0,0,0,17,17,0,0,17,17
60,5334986.5,-27194,27194,0,17,-604,604,17,17,30,0,0,0,0,0,17,17,0,0,17,17
61,5618670.0,-28165,28165,0,17,-614,614,17,17,30,0,0,0,0,0,17,17,0,0,17,17
62,5912243.5,-29151,29151,0,17,-624,624,17,17,30,0,0,0,0,0,17,17,0,0,17,17
63,6215887.0,-30155,30155,0,17,-634,634,17,17,30,0,0,0,0,0,17,17,0,0,17,17
64,6529750.5,-31174,31174,0,17,-644,644,17,17,30,0,0,0,0,0,17,17,0,0,17,17
65,6854044.0,-32214,32214,0,17,-654,654,17,17,30,0,0,0,0,0,17,17,0,0,17,17
66,7188927.5,-33270,33270,0,17,-664,664,17,17,30,0,0,0,0,0,17,17,0,0,17,17
67,7534581.0,-34344,34344,0,17,-674,674,17,17,30,0,0,0,0,0,17,17,0,0,17,17
68,7891154.5,-35433,35433,0,17,-684,684,17,17,30,0,0,0,0,0,17,17,0,0,17,17
69,8258848.0,-36542,36542,0,17,-694,694,17,17,30,0,0,0,0,0,17,17,0,0,17,17
70,8637791.5,-37664,37664,0,17,-704,704,17,17,30,0,0,0,0,0,17,17,0,0,17,17
71,9028165.0,-38804,38804,0,17,-714,714,17,17,30,0,0,0,0,0,17,17,0,0,17,17
72,9430138.5,-39961,39961,0,17,-724,724,17,17,30,0,0,0,0,0,17,17,0,0,17,17
73,9843892.0,-41136,41136,0,17,-734,734,17,17,30,0,0,0,0,0,17,17,0,0,17,17
