day,cumulative_cost,Node_1_inventory,Node_1_backlog,Node_1_pipeline,Node_1_order,Node_2_inventory,Node_2_backlog,Node_2_pipeline,Node_2_order,Node_3_inventory,Node_3_backlog,Node_3_pipeline,Node_3_order,Node_4_inventory,Node_4_backlog,Node_4_pipeline,Node_4_order,Node_5_inventory,Node_5_backlog,Node_5_pipeline,Node_5_order
0,33.9,2,0,0,0,7,0,0,0,10,0,0,0,10,0,0,0,10,0,0,0
1,147.4,-1,1,0,0,7,0,0,0,10,0,10,10,10,0,10,10,10,0,0,0
2,274.0,3,0,0,10,2,0,0,0,5,0,20,10,10,0,20,10,10,0,10,10
3,360.0,-4,4,0,0,2,0,0,0,5,0,20,0,20,0,10,0,20,0,0,0
4,528.0,-8,8,0,10,0,0,10,10,13,0,20,10,15,0,0,0,15,0,0,0
5,610.5,-2,2,0,10,5,0,10,10,15,0,10,0,10,0,0,0,10,0,0,0
6,731.5,5,0,0,10,10,0,10,10,10,0,10,0,5,0,10,10,5,0,10,10
7,779.6,3,0,0,0,15,0,0,0,20,0,0,0,5,0,10,0,15,0,0,0
8,937.1,-5,5,0,0,15,0,0,0,20,0,0,0,15,0,10,10,15,0,0,0
9,997.3000000000001,1,0,0,10,10,0,0,0,15,0,0,0,15,0,10,0,15,0,0,0
10,1062.3000000000002,-1,1,0,0,10,0,0,0,15,0,0,0,20,0,0,0,15,0,0,0
11,1120.4,3,0,0,10,5,0,0,0,10,0,0,0,20,0,0,0,15,0,0,0
12,1222.9,-3,3,0,0,5,0,10,10,10,0,10,10,15,0,0,0,10,0,0,0
13,1313.5,3,0,0,10,10,0,10,10,5,0,20,10,10,0,0,0,5,0,10,10
14,1381.0,-3,3,0,0,15,0,0,0,5,0,20,0,10,0,0,0,15,0,0,0
