day,cumulative_cost,Node_1_inventory,Node_1_backlog,Node_1_pipeline,Node_1_order,Node_2_inventory,Node_2_backlog,Node_2_pipeline,Node_2_order,Node_3_inventory,Node_3_backlog,Node_3_pipeline,Node_3_order,Node_4_inventory,Node_4_backlog,Node_4_pipeline,Node_4_order,Node_5_inventory,Node_5_backlog,Node_5_pipeline,Node_5_order
0,50.2,16,0,0,23,5,0,1,1,5,0,0,0,14,0,0,0,14,0,0,0
1,88.4,16,0,0,1,5,0,1,1,4,0,0,0,13,0,0,0,13,0,0,0
2,123.4,15,0,0,1,5,0,1,1,3,0,0,0,12,0,0,0,12,0,0,0
3,155.20000000000002,14,0,0,1,5,0,1,1,2,0,0,0,11,0,0,0,11,0,0,0
4,184.20000000000002,15,0,0,1,5,0,1,1,1,0,0,0,10,0,0,0,10,0,0,0
5,210.4,16,0,0,1,5,0,1,1,0,0,0,0,9,0,0,0,9,0,0,0
6,234.5,13,0,0,1,6,0,1,1,0,0,0,0,8,0,0,0,8,0,0,0
7,256.7,11,0,0,1,7,0,1,1,0,0,0,0,7,0,0,0,7,0,0,0
8,277.2,10,0,0,1,8,0,1,1,0,0,0,0,6,0,0,0,6,0,0,0
9,297.0,9,0,0,2,9,0,1,1,0,0,0,0,5,0,0,0,5,0,0,0
10,315.4,7,0,0,2,10,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0
11,333.4,5,0,0,2,10,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0
12,350.79999999999995,2,0,0,2,10,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0
13,383.99999999999994,1,0,0,25,10,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0
14,398.99999999999994,0,0,0,0,10,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0
15,433.99999999999994,-2,2,0,0,10,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0
16,499.99999999999994,-5,5,0,1,10,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0
17,597.0,-7,7,0,12,10,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0
18,722.0,-9,9,0,12,10,0,5,12,0,0,0,0,0,0,0,0,0,0,0,0
19,851.5,-11,11,0,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1043.0,-13,13,0,12,15,0,0,12,0,0,12,12,0,0,0,0,0,0,0,0
21,1138.5,-4,4,0,12,3,0,0,12,0,0,12,12,0,0,0,0,0,0,0,0
22,1167.5,-2,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
23,1226.5,-5,5,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
24,1315.5,-8,8,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
25,1416.5,-8,8,0,12,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
26,1527.5,-9,9,0,12,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
27,1656.5,-9,9,0,12,0,0,0,12,9,0,0,0,0,0,0,0,0,0,0,0
28,1795.5,-10,10,0,12,0,0,0,12,9,0,0,0,0,0,0,0,0,0,0,0
29,1988.5,-13,13,0,12,0,0,0,12,9,0,12,12,0,0,0,0,0,0,0,0
30,2203.5,-14,14,0,12,0,0,0,12,21,0,12,12,0,0,0,0,0,0,0,0
31,2515.5,-15,15,0,12,0,0,0,12,30,0,9,9,0,0,12,12,0,0,12,12
32,2859.5,-20,20,0,12,0,0,12,12,30,0,0,0,0,0,12,12,0,0,12,12
33,3081.5,-9,9,0,12,0,0,12,12,18,0,0,0,0,0,12,12,0,0,12,12
34,3088.1,3,0,0,0,0,0,12,0,6,0,0,0,0,0,0,0,0,0,0,0
35,3092.5,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,3096.1,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,3099.1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,3112.1,-1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,3155.1,-4,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,3208.1,-5,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,3261.1,-5,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,3314.1,-5,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,3367.1,-5,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,3450.1,-8,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3553.1,-10,10,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,3720.1,-11,11,0,12,6,0,0,12,0,0,12,12,0,0,0,0,0,0,0,0
47,3786.1,-6,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
48,3862.1,-7,7,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
49,3948.1,-8,8,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
50,4044.1,-9,9,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
51,4224.1,-12,12,0,12,0,0,0,12,6,0,12,12,0,0,0,0,0,0,0,0
52,4426.1,-13,13,0,12,0,0,0,12,18,0,12,12,0,0,0,0,0,0,0,0
53,4734.1,-14,14,0,12,0,0,0,12,30,0,12,12,0,0,12,12,0,0,12,12
54,5048.1,-17,17,0,12,0,0,12,12,30,0,0,0,0,0,12,12,0,0,12,12
55,5230.1,-5,5,0,12,0,0,12,12,18,0,0,0,0,0,12,12,0,0,12,12
56,5236.900000000001,4,0,0,0,0,0,12,0,6,0,0,0,0,0,0,0,0,0,0,0
57,5241.500000000001,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,5245.500000000001,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,5248.900000000001,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,5261.900000000001,-1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,5304.900000000001,-4,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,5357.900000000001,-5,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,5430.900000000001,-7,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,5503.900000000001,-7,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,5616.900000000001,-11,11,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,5897.900000000001,-14,14,0,12,6,0,0,12,0,0,12,12,0,0,12,12,0,0,12,12
67,6023.900000000001,-12,12,0,0,0,0,12,0,6,0,0,0,0,0,0,0,0,0,0,0
68,6106.900000000001,-8,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,6239.900000000001,-13,13,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,6520.900000000001,-14,14,0,12,6,0,0,12,0,0,12,12,0,0,12,12,0,0,12,12
71,6626.900000000001,-10,10,0,0,0,0,12,0,6,0,0,0,0,0,0,0,0,0,0,0
72,6689.900000000001,-6,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,6782.900000000001,-9,9,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,6939.900000000001,-10,10,0,12,6,0,0,12,0,0,12,12,0,0,0,0,0,0,0,0
75,7005.900000000001,-6,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
76,7081.900000000001,-7,7,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
77,7197.900000000001,-11,11,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
78,7451.900000000001,-11,11,0,12,0,0,0,12,6,0,12,12,0,0,12,12,0,0,12,12
79,7619.900000000001,-15,15,0,0,0,0,12,0,18,0,0,0,0,0,0,0,0,0,0,0
80,7813.900000000001,-5,5,0,12,0,0,0,12,6,0,12,12,0,0,12,12,0,0,12,12
81,7931.900000000001,-10,10,0,0,0,0,12,0,18,0,0,0,0,0,0,0,0,0,0,0
82,7938.1,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
83,7954.1,-1,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
84,7980.1,-2,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
85,8016.1,-3,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
86,8062.1,-4,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
87,8118.1,-5,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
88,8194.1,-7,7,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
89,8290.1,-9,9,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
90,8450.1,-10,10,0,12,0,0,0,12,6,0,12,12,0,0,0,0,0,0,0,0
91,8588.1,-12,12,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
92,8874.1,-13,13,0,12,0,0,0,12,18,0,12,12,0,0,12,12,0,0,12,12
93,9118.1,-16,16,0,12,0,0,12,12,30,0,12,12,0,0,0,0,0,0,0,0
94,9320.1,-7,7,0,12,0,0,0,12,18,0,0,0,0,0,12,12,0,0,12,12
95,9408.1,-7,7,0,0,0,0,12,0,18,0,0,0,0,0,0,0,0,0,0,0
96,9414.300000000001,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
97,9440.300000000001,-2,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
98,9516.300000000001,-7,7,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
99,9592.300000000001,-7,7,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
100,9678.300000000001,-8,8,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
101,9804.300000000001,-12,12,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
102,10078.300000000001,-13,13,0,12,0,0,0,12,6,0,12,12,0,0,12,12,0,0,12,12
103,10236.300000000001,-14,14,0,0,0,0,12,0,18,0,0,0,0,0,0,0,0,0,0,0
104,10420.300000000001,-4,4,0,12,0,0,0,12,6,0,12,12,0,0,12,12,0,0,12,12
105,10488.300000000001,-5,5,0,0,0,0,12,0,18,0,0,0,0,0,0,0,0,0,0,0
106,10495.500000000002,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
107,10502.300000000001,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
108,10508.7,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
109,10514.900000000001,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
110,10530.900000000001,-1,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
111,10546.900000000001,-1,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
112,10612.900000000001,-6,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
113,10678.900000000001,-6,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
114,10744.900000000001,-6,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
115,10840.900000000001,-9,9,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
