day,cumulative_cost,Node_1_inventory,Node_1_backlog,Node_1_pipeline,Node_1_order,Node_2_inventory,Node_2_backlog,Node_2_pipeline,Node_2_order,Node_3_inventory,Node_3_backlog,Node_3_pipeline,Node_3_order,Node_4_inventory,Node_4_backlog,Node_4_pipeline,Node_4_order,Node_5_inventory,Node_5_backlog,Node_5_pipeline,Node_5_order
0,73.7,6,0,0,4,5,0,4,4,8,0,4,4,8,0,4,4,8,0,4,4
1,118.3,3,0,0,1,9,0,0,1,8,0,5,1,8,0,5,1,12,0,1,1
2,178.3,0,0,0,4,6,0,4,4,6,0,15,10,10,0,1,0,11,0,0,0
3,239.70000000000002,2,0,0,10,4,0,4,4,5,0,21,10,9,0,0,0,9,0,0,0
4,267.70000000000005,0,0,0,0,8,0,0,0,6,0,20,0,9,0,0,0,9,0,0,0
5,329.20000000000005,5,0,0,10,3,0,0,0,11,0,20,10,9,0,0,0,9,0,0,0
6,377.50000000000006,4,0,0,1,2,0,2,1,19,0,11,1,8,0,1,1,8,0,1,1
7,472.70000000000005,6,0,0,4,2,0,10,10,17,0,11,0,3,0,11,10,4,0,0,0
8,538.2,-2,2,0,1,12,0,0,1,20,0,2,1,4,0,11,1,4,0,1,1
9,656.3000000000001,3,0,0,10,7,0,0,0,15,0,1,0,14,0,11,10,5,0,10,10
10,756.1,4,0,0,4,4,0,4,4,13,0,5,4,13,0,14,4,13,0,10,10
11,847.8000000000001,1,0,0,4,5,0,10,10,12,0,8,4,15,0,8,4,15,0,0,0
12,962.8000000000001,-2,2,0,4,12,0,10,10,10,0,12,4,14,0,8,4,10,0,4,4
13,1059.4,3,0,0,10,10,0,0,0,9,0,18,10,18,0,4,0,14,0,10,10
14,1139.9,0,0,0,4,7,0,4,4,11,0,24,10,18,0,0,0,18,0,0,0
