day,cumulative_cost,Node_1_inventory,Node_1_backlog,Node_1_pipeline,Node_1_order,Node_2_inventory,Node_2_backlog,Node_2_pipeline,Node_2_order,Node_3_inventory,Node_3_backlog,Node_3_pipeline,Node_3_order,Node_4_inventory,Node_4_backlog,Node_4_pipeline,Node_4_order,Node_5_inventory,Node_5_backlog,Node_5_pipeline,Node_5_order
0,50.7,16,0,0,26,5,0,0,0,5,0,0,0,15,0,0,0,15,0,0,0
1,90.0,19,0,0,26,1,0,0,0,1,0,0,0,15,0,0,0,15,0,0,0
2,216.2,16,0,0,26,-10,10,15,26,1,0,26,26,0,0,0,0,0,0,0,0
3,618.0,9,0,0,26,-32,32,0,26,27,0,26,26,0,0,26,26,0,0,26,26
4,1163.0,-7,7,0,26,-69,69,26,26,30,0,3,3,0,0,26,26,0,0,26,26
5,1765.0,-31,31,0,8,-62,62,26,8,30,0,0,0,0,0,8,8,0,0,8,8
6,2696.0,-66,66,0,8,-55,55,8,8,30,0,0,0,0,0,8,8,0,0,8,8
7,4396.0,-120,120,0,24,-82,82,8,24,30,0,0,0,0,0,24,24,0,0,24,24
8,6907.0,-193,193,0,24,-109,109,24,24,30,0,0,0,0,0,24,24,0,0,24,24
9,10381.0,-286,286,0,24,-120,120,24,24,30,0,0,0,0,0,24,24,0,0,24,24
10,15028.0,-400,400,0,24,-131,131,24,24,30,0,0,0,0,0,24,24,0,0,24,24
11,21048.0,-534,534,0,24,-142,142,24,24,30,0,0,0,0,0,24,24,0,0,24,24
12,28651.0,-689,689,0,24,-153,153,24,24,30,0,0,0,0,0,24,24,0,0,24,24
13,38017.0,-862,862,0,24,-164,164,24,24,30,0,0,0,0,0,24,24,0,0,24,24
14,49346.0,-1055,1055,0,24,-175,175,24,24,30,0,0,0,0,0,24,24,0,0,24,24
15,62848.0,-1269,1269,0,24,-186,186,24,24,30,0,0,0,0,0,24,24,0,0,24,24
16,78733.0,-1504,1504,0,24,-197,197,24,24,30,0,0,0,0,0,24,24,0,0,24,24
17,97191.0,-1758,1758,0,24,-208,208,24,24,30,0,0,0,0,0,24,24,0,0,24,24
18,118422.0,-2032,2032,0,24,-219,219,24,24,30,0,0,0,0,0,24,24,0,0,24,24
19,142626.0,-2326,2326,0,24,-230,230,24,24,30,0,0,0,0,0,24,24,0,0,24,24
20,170003.0,-2640,2640,0,24,-241,241,24,24,30,0,0,0,0,0,24,24,0,0,24,24
21,200763.0,-2975,2975,0,24,-252,252,24,24,30,0,0,0,0,0,24,24,0,0,24,24
22,235086.0,-3328,3328,0,24,-263,263,24,24,30,0,0,0,0,0,24,24,0,0,24,24
23,273192.0,-3703,3703,0,24,-274,274,24,24,30,0,0,0,0,0,24,24,0,0,24,24
24,315281.0,-4098,4098,0,24,-285,285,24,24,30,0,0,0,0,0,24,24,0,0,24,24
25,361523.0,-4510,4510,0,24,-296,296,24,24,30,0,0,0,0,0,24,24,0,0,24,24
26,412128.0,-4943,4943,0,24,-307,307,24,24,30,0,0,0,0,0,24,24,0,0,24,24
27,467286.0,-5395,5395,0,24,-318,318,24,24,30,0,0,0,0,0,24,24,0,0,24,24
28,527207.0,-5868,5868,0,24,-329,329,24,24,30,0,0,0,0,0,24,24,0,0,24,24
29,592111.0,-6363,6363,0,24,-340,340,24,24,30,0,0,0,0,0,24,24,0,0,24,24
30,662178.0,-6876,6876,0,24,-351,351,24,24,30,0,0,0,0,0,24,24,0,0,24,24
31,737608.0,-7409,7409,0,24,-362,362,24,24,30,0,0,0,0,0,24,24,0,0,24,24
32,818641.0,-7966,7966,0,24,-373,373,24,24,30,0,0,0,0,0,24,24,0,0,24,24
33,905437.0,-8539,8539,0,24,-384,384,24,24,30,0,0,0,0,0,24,24,0,0,24,24
34,998186.0,-9131,9131,0,24,-395,395,24,24,30,0,0,0,0,0,24,24,0,0,24,24
35,1097108.0,-9745,9745,0,24,-406,406,24,24,30,0,0,0,0,0,24,24,0,0,24,24
36,1202423.0,-10381,10381,0,24,-417,417,24,24,30,0,0,0,0,0,24,24,0,0,24,24
37,1314321.0,-11036,11036,0,24,-428,428,24,24,30,0,0,0,0,0,24,24,0,0,24,24
38,1432982.0,-11709,11709,0,24,-439,439,24,24,30,0,0,0,0,0,24,24,0,0,24,24
39,1558626.0,-12404,12404,0,24,-450,450,24,24,30,0,0,0,0,0,24,24,0,0,24,24
40,1691433.0,-13117,13117,0,24,-461,461,24,24,30,0,0,0,0,0,24,24,0,0,24,24
41,1831593.0,-13849,13849,0,24,-472,472,24,24,30,0,0,0,0,0,24,24,0,0,24,24
42,1979306.0,-14601,14601,0,24,-483,483,24,24,30,0,0,0,0,0,24,24,0,0,24,24
43,2134772.0,-15373,15373,0,24,-494,494,24,24,30,0,0,0,0,0,24,24,0,0,24,24
44,2298221.0,-16168,16168,0,24,-505,505,24,24,30,0,0,0,0,0,24,24,0,0,24,24
45,2469843.0,-16982,16982,0,24,-516,516,24,24,30,0,0,0,0,0,24,24,0,0,24,24
46,2649828.0,-17815,17815,0,24,-527,527,24,24,30,0,0,0,0,0,24,24,0,0,24,24
47,2838376.0,-18668,18668,0,24,-538,538,24,24,30,0,0,0,0,0,24,24,0,0,24,24
48,3035687.0,-19541,19541,0,24,-549,549,24,24,30,0,0,0,0,0,24,24,0,0,24,24
49,3241961.0,-20434,20434,0,24,-560,560,24,24,30,0,0,0,0,0,24,24,0,0,24,24
50,3457398.0,-21347,21347,0,24,-571,571,24,24,30,0,0,0,0,0,24,24,0,0,24,24
51,3682218.0,-22282,22282,0,24,-582,582,24,24,30,0,0,0,0,0,24,24,0,0,24,24
52,3916601.0,-23235,23235,0,24,-593,593,24,24,30,0,0,0,0,0,24,24,0,0,24,24
53,4160747.0,-24208,24208,0,24,-604,604,24,24,30,0,0,0,0,0,24,24,0,0,24,24
54,4414876.0,-25203,25203,0,24,-615,615,24,24,30,0,0,0,0,0,24,24,0,0,24,24
55,4679158.0,-26215,26215,0,24,-626,626,24,24,30,0,0,0,0,0,24,24,0,0,24,24
56,4953823.0,-27250,27250,0,24,-637,637,24,24,30,0,0,0,0,0,24,24,0,0,24,24
57,5239061.0,-28304,28304,0,24,-648,648,24,24,30,0,0,0,0,0,24,24,0,0,24,24
58,5535082.0,-29379,29379,0,24,-659,659,24,24,30,0,0,0,0,0,24,24,0,0,24,24
59,5842086.0,-30474,30474,0,24,-670,670,24,24,30,0,0,0,0,0,24,24,0,0,24,24
60,6160273.0,-31589,31589,0,24,-681,681,24,24,30,0,0,0,0,0,24,24,0,0,24,24
61,6489843.0,-32724,32724,0,24,-692,692,24,24,30,0,0,0,0,0,24,24,0,0,24,24
62,6830976.0,-33877,33877,0,24,-703,703,24,24,30,0,0,0,0,0,24,24,0,0,24,24
63,7183882.0,-35051,35051,0,24,-714,714,24,24,30,0,0,0,0,0,24,24,0,0,24,24
64,7548741.0,-36243,36243,0,24,-725,725,24,24,30,0,0,0,0,0,24,24,0,0,24,24
65,7925793.0,-37459,37459,0,24,-736,736,24,24,30,0,0,0,0,0,24,24,0,0,24,24
66,8315228.0,-38694,38694,0,24,-747,747,24,24,30,0,0,0,0,0,24,24,0,0,24,24
67,8717256.0,-39950,39950,0,24,-758,758,24,24,30,0,0,0,0,0,24,24,0,0,24,24
68,9132057.0,-41224,41224,0,24,-769,769,24,24,30,0,0,0,0,0,24,24,0,0,24,24
