day,cumulative_cost,Node_1_inventory,Node_1_backlog,Node_1_pipeline,Node_1_order,Node_2_inventory,Node_2_backlog,Node_2_pipeline,Node_2_order,Node_3_inventory,Node_3_backlog,Node_3_pipeline,Node_3_order,Node_4_inventory,Node_4_backlog,Node_4_pipeline,Node_4_order,Node_5_inventory,Node_5_backlog,Node_5_pipeline,Node_5_order
0,55.7,6,0,0,0,15,0,0,0,15,0,0,0,15,0,0,0,15,0,1,1
1,119.5,4,0,0,1,14,0,0,0,14,0,0,0,15,0,0,0,16,0,5,5
2,190.9,2,0,0,1,13,0,1,1,13,0,0,0,14,0,1,1,20,0,5,5
3,287.1,1,0,0,1,13,0,1,1,12,0,1,1,14,0,5,5,24,0,5,5
4,391.3,1,0,0,1,13,0,1,1,12,0,1,1,18,0,5,5,28,0,5,5
5,522.3,-3,3,0,1,13,0,1,1,12,0,1,1,22,0,5,5,29,0,1,1
6,667.3,-4,4,0,1,13,0,1,1,12,0,1,1,26,0,5,5,29,0,1,1
7,778.3,-3,3,0,1,13,0,1,1,12,0,1,1,29,0,0,0,29,0,0,0
8,885.3,-3,3,0,1,13,0,1,1,12,0,0,0,28,0,0,0,28,0,0,0
9,1009.3,-5,5,0,1,13,0,1,1,11,0,0,0,27,0,0,0,27,0,0,0
10,1130.3,-5,5,0,1,13,0,1,1,10,0,0,0,26,0,0,0,26,0,0,0
11,1238.3,-4,4,0,1,13,0,1,1,9,0,0,0,25,0,0,0,25,0,0,0
12,1378.3,-4,4,0,1,13,0,1,1,8,0,0,0,24,0,5,5,24,0,5,5
13,1557.3,-7,7,0,1,13,0,1,1,7,0,1,1,28,0,5,5,28,0,5,5
14,1733.3,-9,9,0,1,13,0,1,1,7,0,6,6,29,0,0,0,29,0,0,0
15,1912.3,-9,9,0,1,13,0,1,1,12,0,6,6,28,0,0,0,28,0,0,0
16,2082.3,-9,9,0,1,13,0,1,1,17,0,0,0,27,0,0,0,27,0,0,0
17,2279.3,-12,12,0,1,13,0,1,1,16,0,0,0,26,0,0,0,26,0,0,0
18,2483.3,-12,12,0,1,13,0,1,1,15,0,5,5,25,0,0,0,25,0,0,0
19,2714.3,-11,11,0,1,13,0,1,1,19,0,5,5,24,0,5,5,24,0,5,5
20,2987.3,-14,14,0,1,13,0,1,1,23,0,5,5,28,0,5,5,28,0,5,5
21,3239.3,-15,15,0,1,13,0,5,5,27,0,5,5,25,0,0,0,25,0,0,0
22,3500.3,-14,14,0,1,17,0,5,5,29,0,0,0,20,0,5,5,20,0,5,5
23,3764.3,-14,14,0,1,21,0,1,1,28,0,0,0,24,0,5,5,24,0,5,5
24,4045.3,-15,15,0,1,21,0,1,1,27,0,0,0,28,0,5,5,28,0,5,5
